step,train_correct,train_total,train_accuracy,train_accurate_ce32,test_correct,test_total,test_accuracy,test_accurate_ce32,test_accurate_ce64,test_scheduled,grok_confirmed,grok_confirmation_step,joint_failure,elapsed_seconds
1810,3830,3830,1.0,0.006022766698151827,,,,,,False,False,,False,229.64207308297046
1811,3830,3830,1.0,0.005920389201492071,,,,,,False,False,,False,229.7728832080029
1812,3830,3830,1.0,0.005980628542602062,,,,,,False,False,,False,229.90575008303858
1813,3830,3830,1.0,0.005914738401770592,,,,,,False,False,,False,230.03392879106104
1814,3830,3830,1.0,0.006014486309140921,,,,,,False,False,,False,230.16167379100807
1815,3830,3830,1.0,0.005999874323606491,,,,,,False,False,,False,230.29800916602835
1816,3830,3830,1.0,0.005921488162130117,,,,,,False,False,,False,230.43261945806444
1817,3830,3830,1.0,0.005927810445427895,,,,,,False,False,,False,230.56222012499347
1818,3830,3830,1.0,0.0057401712983846664,,,,,,False,False,,False,230.69314212491736
1819,3830,3830,1.0,0.005744257941842079,,,,,,False,False,,False,230.82282491610385
1820,3830,3830,1.0,0.005820562597364187,,,,,,False,False,,False,230.955802249955
1821,3830,3830,1.0,0.005777992308139801,,,,,,False,False,,False,231.08955533290282
1822,3830,3830,1.0,0.005791845265775919,,,,,,False,False,,False,231.2187525408808
1823,3830,3830,1.0,0.00576625345274806,,,,,,False,False,,False,231.34928658301942
1824,3830,3830,1.0,0.005786475259810686,,,,,,False,False,,False,231.47893133293837
1825,3830,3830,1.0,0.005792123731225729,,,,,,False,False,,False,231.60760824987665
1826,3830,3830,1.0,0.005740073509514332,,,,,,False,False,,False,231.74635870801285
1827,3830,3830,1.0,0.005730143748223782,,,,,,False,False,,False,231.88018212490715
1828,3830,3830,1.0,0.0057309833355247974,,,,,,False,False,,False,232.01047008298337
1829,3830,3830,1.0,0.005759358871728182,,,,,,False,False,,False,232.1427108750213
1830,3830,3830,1.0,0.005744493566453457,,,,,,False,False,,False,232.27148937503807
1831,3830,3830,1.0,0.005708261393010616,,,,,,False,False,,False,232.40261383308098
1832,3830,3830,1.0,0.005726885050535202,,,,,,False,False,,False,232.53782854089513
1833,3830,3830,1.0,0.005768903065472841,,,,,,False,False,,False,232.67145341588184
1834,3830,3830,1.0,0.005784178618341684,,,,,,False,False,,False,232.8017701250501
1835,3830,3830,1.0,0.005758222658187151,,,,,,False,False,,False,232.9290788329672
1836,3830,3830,1.0,0.005791062023490667,,,,,,False,False,,False,233.05927687487565
1837,3830,3830,1.0,0.005759586114436388,,,,,,False,False,,False,233.19353716587648
1838,3830,3830,1.0,0.005793456919491291,,,,,,False,False,,False,233.32690183306113
1839,3830,3830,1.0,0.005723363719880581,,,,,,False,False,,False,233.4561638329178
1840,3830,3830,1.0,0.005780126433819532,,,,,,False,False,,False,233.59741525002755
1841,3830,3830,1.0,0.005719318985939026,,,,,,False,False,,False,233.72827820805833
1842,3830,3830,1.0,0.005753443110734224,,,,,,False,False,,False,233.85646916599944
1843,3830,3830,1.0,0.00570653798058629,,,,,,False,False,,False,234.0047984579578
1844,3830,3830,1.0,0.005670375190675259,,,,,,False,False,,False,234.1467908329796
1845,3830,3830,1.0,0.005717088934034109,,,,,,False,False,,False,234.2588306660764
1846,3830,3830,1.0,0.005613586865365505,,,,,,False,False,,False,234.36338395788334
1847,3830,3830,1.0,0.005663250107318163,,,,,,False,False,,False,234.51181975007057
1848,3830,3830,1.0,0.005622968543320894,,,,,,False,False,,False,234.66074408288114
1849,3830,3830,1.0,0.005659379996359348,,,,,,False,False,,False,234.80609837500378
1850,3830,3830,1.0,0.005665484815835953,,,,,,False,False,,False,234.93552337493747
1851,3830,3830,1.0,0.00567218940705061,,,,,,False,False,,False,235.08939304109663
1852,3830,3830,1.0,0.005649097263813019,,,,,,False,False,,False,235.24389366596006
1853,3830,3830,1.0,0.00568567868322134,,,,,,False,False,,False,235.39324441598728
1854,3830,3830,1.0,0.0057844300754368305,,,,,,False,False,,False,235.5467381658964
1855,3830,3830,1.0,0.0059081437066197395,,,,,,False,False,,False,235.699157374911
1856,3830,3830,1.0,0.005771223921328783,,,,,,False,False,,False,235.83806341607124
1857,3830,3830,1.0,0.005768840666860342,,,,,,False,False,,False,235.95427795802243
1858,3830,3830,1.0,0.00571664422750473,,,,,,False,False,,False,236.07686429098248
1859,3830,3830,1.0,0.005643406882882118,,,,,,False,False,,False,236.19484374998137
1860,3830,3830,1.0,0.005629023537039757,,,,,,False,False,,False,236.30309995799325
1861,3830,3830,1.0,0.005642094649374485,,,,,,False,False,,False,236.40666341595352
1862,3830,3830,1.0,0.00557095929980278,,,,,,False,False,,False,236.5199492080137
1863,3830,3830,1.0,0.005618941504508257,,,,,,False,False,,False,236.630093249958
1864,3830,3830,1.0,0.0055855740793049335,,,,,,False,False,,False,236.7330337909516
1865,3830,3830,1.0,0.005611737258732319,,,,,,False,False,,False,236.84709937497973
1866,3830,3830,1.0,0.005529044196009636,,,,,,False,False,,False,236.96214274992235
1867,3830,3830,1.0,0.005571689922362566,,,,,,False,False,,False,237.11695758299902
1868,3830,3830,1.0,0.005733882077038288,,,,,,False,False,,False,237.27673912490718
1869,3830,3830,1.0,0.005828144494444132,,,,,,False,False,,False,237.3928308750037
1870,3830,3830,1.0,0.005738596431910992,,,,,,False,False,,False,237.50709483306855
1871,3830,3830,1.0,0.005672201979905367,,,,,,False,False,,False,237.62394545809366
1872,3830,3830,1.0,0.005689302459359169,,,,,,False,False,,False,237.73241395805962
1873,3830,3830,1.0,0.005721656139940023,,,,,,False,False,,False,237.89101037499495
1874,3830,3830,1.0,0.005700421519577503,,,,,,False,False,,False,238.05742074991576
1875,3830,3830,1.0,0.0058707003481686115,,,,,,False,False,,False,238.2136184158735
1876,3830,3830,1.0,0.005661290138959885,,,,,,False,False,,False,238.3785116248764
1877,3830,3830,1.0,0.005765986163169146,,,,,,False,False,,False,238.5563777911011
1878,3830,3830,1.0,0.005645340774208307,,,,,,False,False,,False,238.71707562496886
1879,3830,3830,1.0,0.005599395837634802,,,,,,False,False,,False,238.8659149580635
1880,3830,3830,1.0,0.00560146477073431,,,,,,False,False,,False,239.0208007080946
1881,3830,3830,1.0,0.0055748349986970425,,,,,,False,False,,False,239.17361545795575
1882,3830,3830,1.0,0.005616089329123497,,,,,,False,False,,False,239.33096533291973
1883,3830,3830,1.0,0.00556535366922617,,,,,,False,False,,False,239.496746791061
1884,3830,3830,1.0,0.005587125197052956,,,,,,False,False,,False,239.64707733294927
1885,3830,3830,1.0,0.005647443234920502,,,,,,False,False,,False,239.79924070788547
1886,3830,3830,1.0,0.005547370761632919,,,,,,False,False,,False,239.95014445809647
1887,3830,3830,1.0,0.005719777196645737,,,,,,False,False,,False,240.12326691602357
1888,3830,3830,1.0,0.005783569999039173,,,,,,False,False,,False,240.2719717079308
1889,3830,3830,1.0,0.0057296352460980415,,,,,,False,False,,False,240.42082916595973
1890,3830,3830,1.0,0.005783101078122854,,,,,,False,False,,False,240.57510816608556
1891,3830,3830,1.0,0.005749716889113188,,,,,,False,False,,False,240.72515495796688
1892,3830,3830,1.0,0.005638952367007732,,,,,,False,False,,False,240.8782337498851
1893,3830,3830,1.0,0.00566996680572629,,,,,,False,False,,False,241.04040854098275
1894,3830,3830,1.0,0.005524585954844952,,,,,,False,False,,False,241.18108091596514
1895,3830,3830,1.0,0.005518259480595589,,,,,,False,False,,False,241.31517583294772
1896,3830,3830,1.0,0.005481886211782694,,,,,,False,False,,False,241.46316991606727
1897,3830,3830,1.0,0.005532173439860344,,,,,,False,False,,False,241.59994845790789
1898,3830,3830,1.0,0.005541827064007521,,,,,,False,False,,False,241.74793508299626
1899,3830,3830,1.0,0.00551177654415369,,,,,,False,False,,False,241.9069182910025
1900,3830,3830,1.0,0.005556123331189156,79,8939,0.008837677592571876,6.012709617614746,6.012709598344382,True,False,,False,242.221878540935
1901,3830,3830,1.0,0.005577854346483946,,,,,,False,False,,False,242.3827450829558
1902,3830,3830,1.0,0.005564252845942974,,,,,,False,False,,False,242.53958504088223
1903,3830,3830,1.0,0.0055247400887310505,,,,,,False,False,,False,242.6906203329563
1904,3830,3830,1.0,0.005580042488873005,,,,,,False,False,,False,242.8382086250931
1905,3830,3830,1.0,0.0055609471164643764,,,,,,False,False,,False,242.97430291608907
1906,3830,3830,1.0,0.005539437290281057,,,,,,False,False,,False,243.08723933296278
1907,3830,3830,1.0,0.005558736156672239,,,,,,False,False,,False,243.2153109998908
1908,3830,3830,1.0,0.00547424703836441,,,,,,False,False,,False,243.33934591594152
1909,3830,3830,1.0,0.005442497320473194,,,,,,False,False,,False,243.4798579160124
1910,3830,3830,1.0,0.005437570158392191,,,,,,False,False,,False,243.63562608300708
1911,3830,3830,1.0,0.005407929886132479,,,,,,False,False,,False,243.78266824991442
1912,3830,3830,1.0,0.005445565562695265,,,,,,False,False,,False,243.90444933297113
1913,3830,3830,1.0,0.005473373457789421,,,,,,False,False,,False,244.01806754106656
1914,3830,3830,1.0,0.005397990811616182,,,,,,False,False,,False,244.14118916587904
1915,3830,3830,1.0,0.005456350743770599,,,,,,False,False,,False,244.26430374989286
1916,3830,3830,1.0,0.005448370240628719,,,,,,False,False,,False,244.3807980408892
1917,3830,3830,1.0,0.00545275304466486,,,,,,False,False,,False,244.49462254089303
1918,3830,3830,1.0,0.00540503766387701,,,,,,False,False,,False,244.61269220802933
1919,3830,3830,1.0,0.00544165400788188,,,,,,False,False,,False,244.730016999878
1920,3830,3830,1.0,0.005414161365479231,,,,,,False,False,,False,244.8435981250368
1921,3830,3830,1.0,0.005429553333669901,,,,,,False,False,,False,244.96671087504365
1922,3830,3830,1.0,0.005474769044667482,,,,,,False,False,,False,245.07703058305196
1923,3830,3830,1.0,0.005519343074411154,,,,,,False,False,,False,245.20766270789318
1924,3830,3830,1.0,0.0054958900436758995,,,,,,False,False,,False,245.34374241600744
1925,3830,3830,1.0,0.005610733292996883,,,,,,False,False,,False,245.5058992910199
1926,3830,3830,1.0,0.00553932785987854,,,,,,False,False,,False,245.64698295807466
1927,3830,3830,1.0,0.005559898447245359,,,,,,False,False,,False,245.77989916596562
1928,3830,3830,1.0,0.005539442412555218,,,,,,False,False,,False,245.92462091590278
1929,3830,3830,1.0,0.005541515536606312,,,,,,False,False,,False,246.08101066597737
1930,3830,3830,1.0,0.005546674598008394,,,,,,False,False,,False,246.22996108303778
1931,3830,3830,1.0,0.005572410300374031,,,,,,False,False,,False,246.38868375006132
1932,3830,3830,1.0,0.0054916017688810825,,,,,,False,False,,False,246.5422556658741
1933,3830,3830,1.0,0.0055339704267680645,,,,,,False,False,,False,246.67926679109223
1934,3830,3830,1.0,0.005447404459118843,,,,,,False,False,,False,246.83389920787886
1935,3830,3830,1.0,0.005448697134852409,,,,,,False,False,,False,246.98881808295846
1936,3830,3830,1.0,0.005634627304971218,,,,,,False,False,,False,247.14058070792817
1937,3830,3830,1.0,0.005567552987486124,,,,,,False,False,,False,247.29639854095876
1938,3830,3830,1.0,0.0056062075309455395,,,,,,False,False,,False,247.45596279087476
1939,3830,3830,1.0,0.005484854802489281,,,,,,False,False,,False,247.61758983298205
1940,3830,3830,1.0,0.005496985744684935,,,,,,False,False,,False,247.782202915987
1941,3830,3830,1.0,0.005429605487734079,,,,,,False,False,,False,247.90848595788702
1942,3830,3830,1.0,0.005473288241773844,,,,,,False,False,,False,248.0475076660514
1943,3830,3830,1.0,0.005517737939953804,,,,,,False,False,,False,248.1979215000756
1944,3830,3830,1.0,0.005389855708926916,,,,,,False,False,,False,248.32958579109982
1945,3830,3830,1.0,0.005692450329661369,,,,,,False,False,,False,248.47166941594332
1946,3830,3830,1.0,0.005392946768552065,,,,,,False,False,,False,248.59993958310224
1947,3830,3830,1.0,0.005744207184761763,,,,,,False,False,,False,248.73069666605443
1948,3830,3830,1.0,0.00537870591506362,,,,,,False,False,,False,248.84748687501997
1949,3830,3830,1.0,0.005467935930937529,,,,,,False,False,,False,248.96549766603857
1950,3830,3830,1.0,0.005416279658675194,,,,,,False,False,,False,249.0894345000852
1951,3830,3830,1.0,0.005451206583529711,,,,,,False,False,,False,249.2089783330448
1952,3830,3830,1.0,0.00555203203111887,,,,,,False,False,,False,249.36118745803833
1953,3830,3830,1.0,0.0054471613839268684,,,,,,False,False,,False,249.52983720810153
1954,3830,3830,1.0,0.0056037334725260735,,,,,,False,False,,False,249.68492704094388
1955,3830,3830,1.0,0.005357181653380394,,,,,,False,False,,False,249.83882787497714
1956,3830,3830,1.0,0.0055539775639772415,,,,,,False,False,,False,249.99470670800656
1957,3830,3830,1.0,0.005376298911869526,,,,,,False,False,,False,250.14279958303086
1958,3830,3830,1.0,0.005342660937458277,,,,,,False,False,,False,250.28699520789087
1959,3830,3830,1.0,0.005480458959937096,,,,,,False,False,,False,250.4227130410727
1960,3830,3830,1.0,0.0053336843848228455,,,,,,False,False,,False,250.56349075003527
1961,3830,3830,1.0,0.00543206324800849,,,,,,False,False,,False,250.69467999995686
1962,3830,3830,1.0,0.00541424797847867,,,,,,False,False,,False,250.84343499992974
1963,3830,3830,1.0,0.005211496260017157,,,,,,False,False,,False,250.99112545792013
1964,3830,3830,1.0,0.00538298487663269,,,,,,False,False,,False,251.13079529092647
1965,3830,3830,1.0,0.005300667602568865,,,,,,False,False,,False,251.28641583304852
1966,3830,3830,1.0,0.005425121635198593,,,,,,False,False,,False,251.44335220800713
1967,3830,3830,1.0,0.005325912497937679,,,,,,False,False,,False,251.61171204107814
1968,3830,3830,1.0,0.005372375249862671,,,,,,False,False,,False,251.7679107079748
1969,3830,3830,1.0,0.005427327007055283,,,,,,False,False,,False,251.91180804092437
1970,3830,3830,1.0,0.005288544110953808,,,,,,False,False,,False,252.05671183299273
1971,3830,3830,1.0,0.005280727986246347,,,,,,False,False,,False,252.2108386249747
1972,3830,3830,1.0,0.005165465641766787,,,,,,False,False,,False,252.35941191599704
1973,3830,3830,1.0,0.005261716432869434,,,,,,False,False,,False,252.4845554579515
1974,3830,3830,1.0,0.00519893504679203,,,,,,False,False,,False,252.60535379103385
1975,3830,3830,1.0,0.005216746125370264,,,,,,False,False,,False,252.75836562504992
1976,3830,3830,1.0,0.005182554945349693,,,,,,False,False,,False,252.91688966588117
1977,3830,3830,1.0,0.0050985198467969894,,,,,,False,False,,False,253.07487737503834
1978,3830,3830,1.0,0.005198612343519926,,,,,,False,False,,False,253.23899887502193
1979,3830,3830,1.0,0.005127220880240202,,,,,,False,False,,False,253.40716629102826
1980,3830,3830,1.0,0.005146459210664034,,,,,,False,False,,False,253.5359173330944
1981,3830,3830,1.0,0.005104795563966036,,,,,,False,False,,False,253.69331745803356
1982,3830,3830,1.0,0.005094944965094328,,,,,,False,False,,False,253.8439843330998
1983,3830,3830,1.0,0.005163163412362337,,,,,,False,False,,False,254.00896916608326
1984,3830,3830,1.0,0.005102800205349922,,,,,,False,False,,False,254.14483950007707
1985,3830,3830,1.0,0.005131034646183252,,,,,,False,False,,False,254.29489783290774
1986,3830,3830,1.0,0.005175785161554813,,,,,,False,False,,False,254.4774768750649
1987,3830,3830,1.0,0.005151988472789526,,,,,,False,False,,False,254.64377758302726
1988,3830,3830,1.0,0.005111343692988157,,,,,,False,False,,False,254.8194573330693
1989,3830,3830,1.0,0.005139244720339775,,,,,,False,False,,False,254.97445083293132
1990,3830,3830,1.0,0.005059078801423311,,,,,,False,False,,False,255.13936904096045
1991,3830,3830,1.0,0.005085601005703211,,,,,,False,False,,False,255.28294083289802
1992,3830,3830,1.0,0.005014513153582811,,,,,,False,False,,False,255.43057241593488
1993,3830,3830,1.0,0.005000561010092497,,,,,,False,False,,False,255.57796704093926
1994,3830,3830,1.0,0.005013000685721636,,,,,,False,False,,False,255.7166810829658
1995,3830,3830,1.0,0.004974851850420237,,,,,,False,False,,False,255.8557466659695
1996,3830,3830,1.0,0.005025758873671293,,,,,,False,False,,False,255.99648908292875
1997,3830,3830,1.0,0.005078895017504692,,,,,,False,False,,False,256.13204195792787
1998,3830,3830,1.0,0.005216248799115419,,,,,,False,False,,False,256.2716906659771
1999,3830,3830,1.0,0.0051917945966124535,,,,,,False,False,,False,256.41932345810346
2000,3830,3830,1.0,0.00514462823048234,81,8939,0.009061416265801543,6.024918079376221,6.0249183422245665,True,False,,False,256.6934844579082
2001,3830,3830,1.0,0.00509660504758358,,,,,,False,False,,False,256.8601072910242
2002,3830,3830,1.0,0.0050697773694992065,,,,,,False,False,,False,256.9971564579755
2003,3830,3830,1.0,0.005127916112542152,,,,,,False,False,,False,257.13382912497036
2004,3830,3830,1.0,0.005236838478595018,,,,,,False,False,,False,257.28399529098533
2005,3830,3830,1.0,0.005120809655636549,,,,,,False,False,,False,257.41228945809416
2006,3830,3830,1.0,0.00517445569857955,,,,,,False,False,,False,257.56657495792024
2007,3830,3830,1.0,0.005247306544333696,,,,,,False,False,,False,257.74005937506445
2008,3830,3830,1.0,0.005285274237394333,,,,,,False,False,,False,257.89306199993007
2009,3830,3830,1.0,0.005306303966790438,,,,,,False,False,,False,258.0176299579907
2010,3830,3830,1.0,0.00526480283588171,,,,,,False,False,,False,258.14400075003505
2011,3830,3830,1.0,0.0052278614602983,,,,,,False,False,,False,258.278266957961
2012,3830,3830,1.0,0.005258611869066954,,,,,,False,False,,False,258.4112196250353
2013,3830,3830,1.0,0.005146741401404142,,,,,,False,False,,False,258.56048320792615
2014,3830,3830,1.0,0.005055292043834925,,,,,,False,False,,False,258.69429516606033
2015,3830,3830,1.0,0.005098065827041864,,,,,,False,False,,False,258.8440049160272
2016,3830,3830,1.0,0.0050894166342914104,,,,,,False,False,,False,258.9897052079905
2017,3830,3830,1.0,0.005103489384055138,,,,,,False,False,,False,259.15010225004517
2018,3830,3830,1.0,0.005101826041936874,,,,,,False,False,,False,259.2913506659679
2019,3830,3830,1.0,0.005032973829656839,,,,,,False,False,,False,259.43175208289176
2020,3830,3830,1.0,0.005058561451733112,,,,,,False,False,,False,259.5844910000451
2021,3830,3830,1.0,0.0050959535874426365,,,,,,False,False,,False,259.7296676659025
2022,3830,3830,1.0,0.005248754285275936,,,,,,False,False,,False,259.8784920410253
2023,3830,3830,1.0,0.00534305814653635,,,,,,False,False,,False,260.01870499993674
2024,3830,3830,1.0,0.005236812401562929,,,,,,False,False,,False,260.1515935829375
2025,3830,3830,1.0,0.005229697097092867,,,,,,False,False,,False,260.2722967499867
2026,3830,3830,1.0,0.0052795917727053165,,,,,,False,False,,False,260.39230433292687
2027,3830,3830,1.0,0.005141201429069042,,,,,,False,False,,False,260.5321917908732
2028,3830,3830,1.0,0.005261629354208708,,,,,,False,False,,False,260.65513399988413
2029,3830,3830,1.0,0.005186849273741245,,,,,,False,False,,False,260.81051874998957
2030,3830,3830,1.0,0.005291622132062912,,,,,,False,False,,False,260.9647965829354
2031,3830,3830,1.0,0.0051244101487100124,,,,,,False,False,,False,261.1168736659456
2032,3830,3830,1.0,0.005229050759226084,,,,,,False,False,,False,261.2521064579487
2033,3830,3830,1.0,0.0053016748279333115,,,,,,False,False,,False,261.365581958089
2034,3830,3830,1.0,0.005181851796805859,,,,,,False,False,,False,261.4769013330806
2035,3830,3830,1.0,0.005206736735999584,,,,,,False,False,,False,261.5911047500558
2036,3830,3830,1.0,0.005264028441160917,,,,,,False,False,,False,261.75006495788693
2037,3830,3830,1.0,0.005162321031093597,,,,,,False,False,,False,261.8995565830264
2038,3830,3830,1.0,0.00518890842795372,,,,,,False,False,,False,262.03728491603397
2039,3830,3830,1.0,0.005171292461454868,,,,,,False,False,,False,262.1967861659359
2040,3830,3830,1.0,0.004992577247321606,,,,,,False,False,,False,262.3384583329316
2041,3830,3830,1.0,0.005092487204819918,,,,,,False,False,,False,262.4592992500402
2042,3830,3830,1.0,0.0050667705945670605,,,,,,False,False,,False,262.5730399580207
2043,3830,3830,1.0,0.00508154695853591,,,,,,False,False,,False,262.6844317500945
2044,3830,3830,1.0,0.005126639734953642,,,,,,False,False,,False,262.8114281659946
2045,3830,3830,1.0,0.005052956752479076,,,,,,False,False,,False,262.9489983750973
2046,3830,3830,1.0,0.005102991126477718,,,,,,False,False,,False,263.0797844158951
2047,3830,3830,1.0,0.004965768661350012,,,,,,False,False,,False,263.2064665830694
2048,3830,3830,1.0,0.0050531066954135895,,,,,,False,False,,False,263.3471488750074
2049,3830,3830,1.0,0.004997764248400927,,,,,,False,False,,False,263.50347808306105
2050,3830,3830,1.0,0.00496026361361146,,,,,,False,False,,False,263.65812270808965
2051,3830,3830,1.0,0.004996147472411394,,,,,,False,False,,False,263.8099019159563
2052,3830,3830,1.0,0.0050689708441495895,,,,,,False,False,,False,263.96278633293696
2053,3830,3830,1.0,0.00522620789706707,,,,,,False,False,,False,264.12013066606596
2054,3830,3830,1.0,0.005178958643227816,,,,,,False,False,,False,264.25957225007005
2055,3830,3830,1.0,0.005217924248427153,,,,,,False,False,,False,264.3988421659451
2056,3830,3830,1.0,0.0051855240017175674,,,,,,False,False,,False,264.54216554109007
2057,3830,3830,1.0,0.005147689022123814,,,,,,False,False,,False,264.6858201660216
2058,3830,3830,1.0,0.005092205945402384,,,,,,False,False,,False,264.8426837499719
2059,3830,3830,1.0,0.005076064728200436,,,,,,False,False,,False,264.99197479104623
2060,3830,3830,1.0,0.005072466563433409,,,,,,False,False,,False,265.1099869159516
2061,3830,3830,1.0,0.005042143166065216,,,,,,False,False,,False,265.2538370830007
2062,3830,3830,1.0,0.004998312797397375,,,,,,False,False,,False,265.4053595000878
2063,3830,3830,1.0,0.004948090761899948,,,,,,False,False,,False,265.55140008288436
2064,3830,3830,1.0,0.004896319005638361,,,,,,False,False,,False,265.6994726660196
2065,3830,3830,1.0,0.0049186707474291325,,,,,,False,False,,False,265.8238187080715
2066,3830,3830,1.0,0.004918858874589205,,,,,,False,False,,False,265.96586016588844
2067,3830,3830,1.0,0.004884115420281887,,,,,,False,False,,False,266.10900491592474
2068,3830,3830,1.0,0.004920519422739744,,,,,,False,False,,False,266.2518644160591
2069,3830,3830,1.0,0.004912702366709709,,,,,,False,False,,False,266.4053822080605
2070,3830,3830,1.0,0.00491524301469326,,,,,,False,False,,False,266.56507316604257
2071,3830,3830,1.0,0.004883806221187115,,,,,,False,False,,False,266.69917120807804
2072,3830,3830,1.0,0.0049317507073283195,,,,,,False,False,,False,266.86034175008535
2073,3830,3830,1.0,0.00495276041328907,,,,,,False,False,,False,267.02093887492083
2074,3830,3830,1.0,0.004861047025769949,,,,,,False,False,,False,267.1846712080296
2075,3830,3830,1.0,0.004886956419795752,,,,,,False,False,,False,267.35027362499386
2076,3830,3830,1.0,0.004903706256300211,,,,,,False,False,,False,267.5108807908837
2077,3830,3830,1.0,0.0048299324698746204,,,,,,False,False,,False,267.65710266609676
2078,3830,3830,1.0,0.004950917325913906,,,,,,False,False,,False,267.7768825830426
2079,3830,3830,1.0,0.0050727310590445995,,,,,,False,False,,False,267.8849464999512
2080,3830,3830,1.0,0.004911414813250303,,,,,,False,False,,False,267.9995434999
2081,3830,3830,1.0,0.004907072056084871,,,,,,False,False,,False,268.11618016590364
2082,3830,3830,1.0,0.005039499141275883,,,,,,False,False,,False,268.2332386248745
2083,3830,3830,1.0,0.004893540870398283,,,,,,False,False,,False,268.3471659999341
2084,3830,3830,1.0,0.004914514720439911,,,,,,False,False,,False,268.4646725829225
2085,3830,3830,1.0,0.00490599637851119,,,,,,False,False,,False,268.63194420794025
2086,3830,3830,1.0,0.0049359737895429134,,,,,,False,False,,False,268.8020081659779
2087,3830,3830,1.0,0.005051914136856794,,,,,,False,False,,False,268.9506164160557
2088,3830,3830,1.0,0.005081563256680965,,,,,,False,False,,False,269.1089745410718
2089,3830,3830,1.0,0.005002232734113932,,,,,,False,False,,False,269.25991812488064
2090,3830,3830,1.0,0.005009750369936228,,,,,,False,False,,False,269.41314054094255
2091,3830,3830,1.0,0.004988980013877153,,,,,,False,False,,False,269.56709033297375
2092,3830,3830,1.0,0.00491182878613472,,,,,,False,False,,False,269.7226771658752
2093,3830,3830,1.0,0.004935183562338352,,,,,,False,False,,False,269.8874951659236
2094,3830,3830,1.0,0.004914306104183197,,,,,,False,False,,False,270.0256835829932
2095,3830,3830,1.0,0.004861542489379644,,,,,,False,False,,False,270.1606172078755
2096,3830,3830,1.0,0.00484343059360981,,,,,,False,False,,False,270.3014620000031
2097,3830,3830,1.0,0.004809967707842588,,,,,,False,False,,False,270.44881425006315
2098,3830,3830,1.0,0.004771975334733725,,,,,,False,False,,False,270.5845981249586
2099,3830,3830,1.0,0.004842399153858423,,,,,,False,False,,False,270.68874874990433
2100,3830,3830,1.0,0.004832478240132332,88,8939,0.009844501622105381,6.02747106552124,6.027471132224085,True,False,,False,270.9895257910248
2101,3830,3830,1.0,0.004799274727702141,,,,,,False,False,,False,271.1424149160739
2102,3830,3830,1.0,0.004835945088416338,,,,,,False,False,,False,271.27909729094245
2103,3830,3830,1.0,0.004818666260689497,,,,,,False,False,,False,271.4173762500286
2104,3830,3830,1.0,0.004746444057673216,,,,,,False,False,,False,271.56351270806044
2105,3830,3830,1.0,0.004825516138225794,,,,,,False,False,,False,271.7104895829689
2106,3830,3830,1.0,0.004750192631036043,,,,,,False,False,,False,271.8632706659846
2107,3830,3830,1.0,0.004785904660820961,,,,,,False,False,,False,272.0022412908729
2108,3830,3830,1.0,0.004693239461630583,,,,,,False,False,,False,272.14867320796475
2109,3830,3830,1.0,0.004814844112843275,,,,,,False,False,,False,272.2863621660508
2110,3830,3830,1.0,0.004990824032574892,,,,,,False,False,,False,272.42240020795725
2111,3830,3830,1.0,0.004815130028873682,,,,,,False,False,,False,272.570193832973
2112,3830,3830,1.0,0.0047645592130720615,,,,,,False,False,,False,272.7153757500928
2113,3830,3830,1.0,0.0048736934550106525,,,,,,False,False,,False,272.8487242080737
2114,3830,3830,1.0,0.004794577602297068,,,,,,False,False,,False,272.9720874160994
2115,3830,3830,1.0,0.004961356986314058,,,,,,False,False,,False,273.1211722078733
2116,3830,3830,1.0,0.004984086379408836,,,,,,False,False,,False,273.27515258290805
2117,3830,3830,1.0,0.004824329167604446,,,,,,False,False,,False,273.4315872499719
2118,3830,3830,1.0,0.004932936280965805,,,,,,False,False,,False,273.58718387503177
2119,3830,3830,1.0,0.004857234191149473,,,,,,False,False,,False,273.7210403329227
2120,3830,3830,1.0,0.004866556730121374,,,,,,False,False,,False,273.8630377498921
2121,3830,3830,1.0,0.0049391151405870914,,,,,,False,False,,False,274.00948958308436
2122,3830,3830,1.0,0.004863461013883352,,,,,,False,False,,False,274.1225982499309
2123,3830,3830,1.0,0.004980511963367462,,,,,,False,False,,False,274.2436441660393
2124,3830,3830,1.0,0.004955627489835024,,,,,,False,False,,False,274.3920015410986
2125,3830,3830,1.0,0.004883474670350552,,,,,,False,False,,False,274.5306163330097
2126,3830,3830,1.0,0.004985509905964136,,,,,,False,False,,False,274.7050177908968
2127,3830,3830,1.0,0.004841431509703398,,,,,,False,False,,False,274.84487150004134
2128,3830,3830,1.0,0.004868717398494482,,,,,,False,False,,False,275.02395249996334
2129,3830,3830,1.0,0.0049568782560527325,,,,,,False,False,,False,275.1860465828795
2130,3830,3830,1.0,0.00479456502944231,,,,,,False,False,,False,275.35315562505275
2131,3830,3830,1.0,0.004934827797114849,,,,,,False,False,,False,275.52213770803064
2132,3830,3830,1.0,0.004978264681994915,,,,,,False,False,,False,275.67061945796013
2133,3830,3830,1.0,0.004812068771570921,,,,,,False,False,,False,275.83966037491336
2134,3830,3830,1.0,0.005000638775527477,,,,,,False,False,,False,275.992408500053
2135,3830,3830,1.0,0.004823617171496153,,,,,,False,False,,False,276.149835415883
2136,3830,3830,1.0,0.004809744656085968,,,,,,False,False,,False,276.3036314160563
2137,3830,3830,1.0,0.004802667070180178,,,,,,False,False,,False,276.4228290000465
