step,train_correct,train_total,train_accuracy,train_accurate_ce32,test_correct,test_total,test_accuracy,test_accurate_ce32,test_accurate_ce64,test_scheduled,grok_confirmed,grok_confirmation_step,joint_failure,elapsed_seconds
2747,3830,3830,1.0,0.0030947960913181305,,,,,,False,False,,False,362.7707825838588
2748,3830,3830,1.0,0.003170163370668888,,,,,,False,False,,False,362.9143190418836
2749,3830,3830,1.0,0.0032600166741758585,,,,,,False,False,,False,363.0435265840497
2750,3830,3830,1.0,0.0031042760238051414,,,,,,False,False,,False,363.18160566687584
2751,3830,3830,1.0,0.0032018236815929413,,,,,,False,False,,False,363.34938645898364
2752,3830,3830,1.0,0.003146373899653554,,,,,,False,False,,False,363.4956722499337
2753,3830,3830,1.0,0.0031535797752439976,,,,,,False,False,,False,363.61934174993075
2754,3830,3830,1.0,0.0031247923616319895,,,,,,False,False,,False,363.73988720891066
2755,3830,3830,1.0,0.0031231071334332228,,,,,,False,False,,False,363.86081500002183
2756,3830,3830,1.0,0.003129754913970828,,,,,,False,False,,False,363.98641191702336
2757,3830,3830,1.0,0.0030773435719311237,,,,,,False,False,,False,364.12244504201226
2758,3830,3830,1.0,0.003097574459388852,,,,,,False,False,,False,364.27034741686657
2759,3830,3830,1.0,0.0030860831029713154,,,,,,False,False,,False,364.40403433400206
2760,3830,3830,1.0,0.003062203759327531,,,,,,False,False,,False,364.55632266704924
2761,3830,3830,1.0,0.003092454746365547,,,,,,False,False,,False,364.6974143749103
2762,3830,3830,1.0,0.0030791405588388443,,,,,,False,False,,False,364.8457899589557
2763,3830,3830,1.0,0.0030860593542456627,,,,,,False,False,,False,364.9910849588923
2764,3830,3830,1.0,0.0033092782832682133,,,,,,False,False,,False,365.13853341690265
2765,3830,3830,1.0,0.003146987408399582,,,,,,False,False,,False,365.2802585000172
2766,3830,3830,1.0,0.003072557970881462,,,,,,False,False,,False,365.4377757089678
2767,3830,3830,1.0,0.003153117373585701,,,,,,False,False,,False,365.5902077499777
2768,3830,3830,1.0,0.0030644547659903765,,,,,,False,False,,False,365.74138354184106
2769,3830,3830,1.0,0.0031077833846211433,,,,,,False,False,,False,365.89659262495115
2770,3830,3830,1.0,0.0030979604925960302,,,,,,False,False,,False,366.0387452088762
2771,3830,3830,1.0,0.0030988508369773626,,,,,,False,False,,False,366.19189291703515
2772,3830,3830,1.0,0.0031412860844284296,,,,,,False,False,,False,366.3425658750348
2773,3830,3830,1.0,0.0030883452855050564,,,,,,False,False,,False,366.4909011248965
2774,3830,3830,1.0,0.003114634193480015,,,,,,False,False,,False,366.64287237497047
2775,3830,3830,1.0,0.0031056415755301714,,,,,,False,False,,False,366.79700033389963
2776,3830,3830,1.0,0.003114394610747695,,,,,,False,False,,False,366.9580714169424
2777,3830,3830,1.0,0.0031104867812246084,,,,,,False,False,,False,367.102550416952
2778,3830,3830,1.0,0.003128958400338888,,,,,,False,False,,False,367.24335916689597
2779,3830,3830,1.0,0.0030866649467498064,,,,,,False,False,,False,367.39304720889777
2780,3830,3830,1.0,0.00313129392452538,,,,,,False,False,,False,367.56952708400786
2781,3830,3830,1.0,0.0031006282661110163,,,,,,False,False,,False,367.6986356249545
2782,3830,3830,1.0,0.003103911178186536,,,,,,False,False,,False,367.85380854201503
2783,3830,3830,1.0,0.0030999593436717987,,,,,,False,False,,False,368.00037987483665
2784,3830,3830,1.0,0.003085965057834983,,,,,,False,False,,False,368.1530409590341
2785,3830,3830,1.0,0.003062803763896227,,,,,,False,False,,False,368.3015767498873
2786,3830,3830,1.0,0.0030980741139501333,,,,,,False,False,,False,368.44551641703583
2787,3830,3830,1.0,0.0030855846125632524,,,,,,False,False,,False,368.5945429590065
2788,3830,3830,1.0,0.0030946056358516216,,,,,,False,False,,False,368.74291024985723
2789,3830,3830,1.0,0.0031221373938024044,,,,,,False,False,,False,368.8974691668991
2790,3830,3830,1.0,0.0031311449129134417,,,,,,False,False,,False,369.094306709012
2791,3830,3830,1.0,0.003074327250942588,,,,,,False,False,,False,369.23099874984473
2792,3830,3830,1.0,0.0030715952161699533,,,,,,False,False,,False,369.3739024170209
2793,3830,3830,1.0,0.0030726995319128036,,,,,,False,False,,False,369.52551404200494
2794,3830,3830,1.0,0.0030655907467007637,,,,,,False,False,,False,369.6676884170156
2795,3830,3830,1.0,0.0030540945008397102,,,,,,False,False,,False,369.7963132499717
2796,3830,3830,1.0,0.0030763009563088417,,,,,,False,False,,False,369.94097395893186
2797,3830,3830,1.0,0.0030635010916739702,,,,,,False,False,,False,370.0797502498608
2798,3830,3830,1.0,0.0030813273042440414,,,,,,False,False,,False,370.1931005839724
2799,3830,3830,1.0,0.0030701172072440386,,,,,,False,False,,False,370.2985797089059
2800,3830,3830,1.0,0.0030286305118352175,252,8939,0.028191072826938137,5.839244842529297,5.839244875553392,True,False,,False,370.51113933394663
2801,3830,3830,1.0,0.0030123977921903133,,,,,,False,False,,False,370.6203522498254
2802,3830,3830,1.0,0.003013201057910919,,,,,,False,False,,False,370.75307562504895
2803,3830,3830,1.0,0.0029738908633589745,,,,,,False,False,,False,370.89234891696833
2804,3830,3830,1.0,0.0030102585442364216,,,,,,False,False,,False,371.0075653749518
2805,3830,3830,1.0,0.0030519526917487383,,,,,,False,False,,False,371.1193860420026
2806,3830,3830,1.0,0.0030657052993774414,,,,,,False,False,,False,371.22890104190446
2807,3830,3830,1.0,0.003105506533756852,,,,,,False,False,,False,371.33774783392437
2808,3830,3830,1.0,0.003065322292968631,,,,,,False,False,,False,371.447164000012
2809,3830,3830,1.0,0.003088676370680332,,,,,,False,False,,False,371.55468154186383
2810,3830,3830,1.0,0.003017605748027563,,,,,,False,False,,False,371.6568284998648
2811,3830,3830,1.0,0.003048859303817153,,,,,,False,False,,False,371.76077179191634
2812,3830,3830,1.0,0.0030845943838357925,,,,,,False,False,,False,371.8687216669787
2813,3830,3830,1.0,0.003009465988725424,,,,,,False,False,,False,371.9732545840088
2814,3830,3830,1.0,0.002925439504906535,,,,,,False,False,,False,372.0757147499826
2815,3830,3830,1.0,0.0030577527359128,,,,,,False,False,,False,372.1812263338361
2816,3830,3830,1.0,0.0030338650103658438,,,,,,False,False,,False,372.2919638338499
2817,3830,3830,1.0,0.0029677085112780333,,,,,,False,False,,False,372.3935935839545
2818,3830,3830,1.0,0.0030646894592791796,,,,,,False,False,,False,372.4977102088742
2819,3830,3830,1.0,0.0030038864351809025,,,,,,False,False,,False,372.60178704187274
2820,3830,3830,1.0,0.0029812403954565525,,,,,,False,False,,False,372.7100205840543
2821,3830,3830,1.0,0.002992021618410945,,,,,,False,False,,False,372.8141057919711
2822,3830,3830,1.0,0.002980420831590891,,,,,,False,False,,False,372.9155983750243
2823,3830,3830,1.0,0.002992059104144573,,,,,,False,False,,False,373.04393670894206
2824,3830,3830,1.0,0.0029863950330764055,,,,,,False,False,,False,373.18153816694394
2825,3830,3830,1.0,0.003055041655898094,,,,,,False,False,,False,373.3281999169849
2826,3830,3830,1.0,0.0030386450234800577,,,,,,False,False,,False,373.4523092920426
2827,3830,3830,1.0,0.0030292782466858625,,,,,,False,False,,False,373.5792099998798
2828,3830,3830,1.0,0.0030779263470321894,,,,,,False,False,,False,373.7127839589957
2829,3830,3830,1.0,0.002971490379422903,,,,,,False,False,,False,373.8380707919132
2830,3830,3830,1.0,0.0029660826548933983,,,,,,False,False,,False,373.9645956668537
2831,3830,3830,1.0,0.0029983699787408113,,,,,,False,False,,False,374.09067341685295
2832,3830,3830,1.0,0.0030241443309932947,,,,,,False,False,,False,374.22767412499525
2833,3830,3830,1.0,0.0029949822928756475,,,,,,False,False,,False,374.3610197920352
2834,3830,3830,1.0,0.0030517384875565767,,,,,,False,False,,False,374.50794129190035
2835,3830,3830,1.0,0.0030127691570669413,,,,,,False,False,,False,374.6515069999732
2836,3830,3830,1.0,0.0030148804653435946,,,,,,False,False,,False,374.7957699589897
2837,3830,3830,1.0,0.0030067586340010166,,,,,,False,False,,False,374.94535933388397
2838,3830,3830,1.0,0.00298702041618526,,,,,,False,False,,False,375.0584455418866
2839,3830,3830,1.0,0.002994747366756201,,,,,,False,False,,False,375.2045821249485
2840,3830,3830,1.0,0.0030135561246424913,,,,,,False,False,,False,375.3130804589018
2841,3830,3830,1.0,0.003010176820680499,,,,,,False,False,,False,375.43451554188505
2842,3830,3830,1.0,0.0030532751698046923,,,,,,False,False,,False,375.56910537485965
2843,3830,3830,1.0,0.002998627722263336,,,,,,False,False,,False,375.7151813339442
2844,3830,3830,1.0,0.0030234770383685827,,,,,,False,False,,False,375.84758720896207
2845,3830,3830,1.0,0.0030253189615905285,,,,,,False,False,,False,375.97798458393663
2846,3830,3830,1.0,0.0030145717319101095,,,,,,False,False,,False,376.1122708339244
2847,3830,3830,1.0,0.003030215622857213,,,,,,False,False,,False,376.2442283749115
2848,3830,3830,1.0,0.0030128282960504293,,,,,,False,False,,False,376.3459287919104
2849,3830,3830,1.0,0.003010399639606476,,,,,,False,False,,False,376.4517449589912
2850,3830,3830,1.0,0.0029919010121375322,,,,,,False,False,,False,376.55846683401614
2851,3830,3830,1.0,0.0029892497695982456,,,,,,False,False,,False,376.69305745884776
2852,3830,3830,1.0,0.0029718901496380568,,,,,,False,False,,False,376.84339512488805
2853,3830,3830,1.0,0.002990410663187504,,,,,,False,False,,False,376.998554041842
2854,3830,3830,1.0,0.0029795952141284943,,,,,,False,False,,False,377.1455155839212
2855,3830,3830,1.0,0.003038279479369521,,,,,,False,False,,False,377.29410587484017
2856,3830,3830,1.0,0.0029723842162638903,,,,,,False,False,,False,377.4217590838671
2857,3830,3830,1.0,0.002979256911203265,,,,,,False,False,,False,377.60573516692966
2858,3830,3830,1.0,0.0030041050631552935,,,,,,False,False,,False,377.75776204187423
2859,3830,3830,1.0,0.002913976786658168,,,,,,False,False,,False,377.9218631668482
2860,3830,3830,1.0,0.002940243808552623,,,,,,False,False,,False,378.09718549996614
2861,3830,3830,1.0,0.002964243059977889,,,,,,False,False,,False,378.2545004999265
2862,3830,3830,1.0,0.0029424105305224657,,,,,,False,False,,False,378.42972124996595
2863,3830,3830,1.0,0.0031140644568949938,,,,,,False,False,,False,378.58473875001073
2864,3830,3830,1.0,0.0028663771227002144,,,,,,False,False,,False,378.73342012497596
2865,3830,3830,1.0,0.0028776393737643957,,,,,,False,False,,False,378.8802948340308
2866,3830,3830,1.0,0.0032263260800391436,,,,,,False,False,,False,379.0007443339564
2867,3830,3830,1.0,0.0028710782062262297,,,,,,False,False,,False,379.1489078339655
2868,3830,3830,1.0,0.0029637166298925877,,,,,,False,False,,False,379.30369070894085
2869,3830,3830,1.0,0.0031295842491090298,,,,,,False,False,,False,379.4497438338585
2870,3830,3830,1.0,0.0029317550361156464,,,,,,False,False,,False,379.60476433392614
2871,3830,3830,1.0,0.0031237078364938498,,,,,,False,False,,False,379.75555691705085
2872,3830,3830,1.0,0.002951539820060134,,,,,,False,False,,False,379.91270804195665
2873,3830,3830,1.0,0.0028447317890822887,,,,,,False,False,,False,380.05986791686155
2874,3830,3830,1.0,0.0029440498910844326,,,,,,False,False,,False,380.2026646248996
2875,3830,3830,1.0,0.002926831366494298,,,,,,False,False,,False,380.349640334025
2876,3830,3830,1.0,0.002910513896495104,,,,,,False,False,,False,380.4749272498302
2877,3830,3830,1.0,0.0029405017849057913,,,,,,False,False,,False,380.57999070896767
2878,3830,3830,1.0,0.002886007772758603,,,,,,False,False,,False,380.6875629168935
2879,3830,3830,1.0,0.0029125462751835585,,,,,,False,False,,False,380.7949835418258
2880,3830,3830,1.0,0.0029052456375211477,,,,,,False,False,,False,380.90053424984217
2881,3830,3830,1.0,0.0028785811737179756,,,,,,False,False,,False,381.0046367920004
2882,3830,3830,1.0,0.0028905158396810293,,,,,,False,False,,False,381.1082085419912
2883,3830,3830,1.0,0.002872826997190714,,,,,,False,False,,False,381.212080166908
2884,3830,3830,1.0,0.002884229179471731,,,,,,False,False,,False,381.3229717500508
2885,3830,3830,1.0,0.0028716593515127897,,,,,,False,False,,False,381.42822808399796
2886,3830,3830,1.0,0.0028647396247833967,,,,,,False,False,,False,381.53553174994886
2887,3830,3830,1.0,0.0028622925747185946,,,,,,False,False,,False,381.6408537919633
2888,3830,3830,1.0,0.0028477965388447046,,,,,,False,False,,False,381.7476035000291
2889,3830,3830,1.0,0.0028415326960384846,,,,,,False,False,,False,381.8591447088402
2890,3830,3830,1.0,0.002844666363671422,,,,,,False,False,,False,381.968242083909
2891,3830,3830,1.0,0.0028522806242108345,,,,,,False,False,,False,382.07480045896955
2892,3830,3830,1.0,0.002855706727132201,,,,,,False,False,,False,382.18517849990167
2893,3830,3830,1.0,0.0028484833892434835,,,,,,False,False,,False,382.2962218748871
2894,3830,3830,1.0,0.0028732114005833864,,,,,,False,False,,False,382.39927416690625
2895,3830,3830,1.0,0.002827064134180546,,,,,,False,False,,False,382.5109053750057
2896,3830,3830,1.0,0.0028388684149831533,,,,,,False,False,,False,382.6165879589971
2897,3830,3830,1.0,0.0028243919368833303,,,,,,False,False,,False,382.7193998750299
2898,3830,3830,1.0,0.002770385006442666,,,,,,False,False,,False,382.82726537482813
2899,3830,3830,1.0,0.002838324988260865,,,,,,False,False,,False,382.93406450003386
2900,3830,3830,1.0,0.0028294369112700224,264,8939,0.029533504866316142,5.847226619720459,5.847226679583876,True,False,,False,383.16760954190977
2901,3830,3830,1.0,0.002815559972077608,,,,,,False,False,,False,383.28466999996454
2902,3830,3830,1.0,0.0028328371699899435,,,,,,False,False,,False,383.39560879184864
2903,3830,3830,1.0,0.0028171439189463854,,,,,,False,False,,False,383.5090693340171
2904,3830,3830,1.0,0.0028610399458557367,,,,,,False,False,,False,383.6177807089407
2905,3830,3830,1.0,0.002975210314616561,,,,,,False,False,,False,383.72976483404636
2906,3830,3830,1.0,0.0027846333105117083,,,,,,False,False,,False,383.83729949989356
2907,3830,3830,1.0,0.002851945348083973,,,,,,False,False,,False,383.94410587497987
2908,3830,3830,1.0,0.0028468812815845013,,,,,,False,False,,False,384.0559945839923
2909,3830,3830,1.0,0.0027935029938817024,,,,,,False,False,,False,384.16624962491915
2910,3830,3830,1.0,0.0028344588354229927,,,,,,False,False,,False,384.28186566685326
2911,3830,3830,1.0,0.0028423857875168324,,,,,,False,False,,False,384.38876529200934
2912,3830,3830,1.0,0.002825675066560507,,,,,,False,False,,False,384.50237866700627
2913,3830,3830,1.0,0.002835275838151574,,,,,,False,False,,False,384.60854895901866
2914,3830,3830,1.0,0.002831331454217434,,,,,,False,False,,False,384.7209342918359
2915,3830,3830,1.0,0.0028525767847895622,,,,,,False,False,,False,384.82077624998055
2916,3830,3830,1.0,0.0028436295688152313,,,,,,False,False,,False,384.93295541685075
2917,3830,3830,1.0,0.0028177613858133554,,,,,,False,False,,False,385.0463726250455
2918,3830,3830,1.0,0.0028306636959314346,,,,,,False,False,,False,385.1522586250212
2919,3830,3830,1.0,0.002816619584336877,,,,,,False,False,,False,385.2616839169059
2920,3830,3830,1.0,0.00281877676025033,,,,,,False,False,,False,385.37656437489204
2921,3830,3830,1.0,0.002839453984051943,,,,,,False,False,,False,385.4958625838626
2922,3830,3830,1.0,0.0028359254356473684,,,,,,False,False,,False,385.60766287497245
2923,3830,3830,1.0,0.002870960393920541,,,,,,False,False,,False,385.72093733400106
2924,3830,3830,1.0,0.002886485308408737,,,,,,False,False,,False,385.8292163340375
2925,3830,3830,1.0,0.0029128585010766983,,,,,,False,False,,False,385.9366042499896
2926,3830,3830,1.0,0.002843694295734167,,,,,,False,False,,False,386.0432942919433
2927,3830,3830,1.0,0.002906437963247299,,,,,,False,False,,False,386.15043858392164
2928,3830,3830,1.0,0.00287461606785655,,,,,,False,False,,False,386.288055999903
2929,3830,3830,1.0,0.002891218289732933,,,,,,False,False,,False,386.43992775003426
2930,3830,3830,1.0,0.0028779134154319763,,,,,,False,False,,False,386.59237691690214
2931,3830,3830,1.0,0.0029147707391530275,,,,,,False,False,,False,386.7386283339001
2932,3830,3830,1.0,0.002881146501749754,,,,,,False,False,,False,386.8794510839507
2933,3830,3830,1.0,0.0028896864969283342,,,,,,False,False,,False,387.0127286668867
2934,3830,3830,1.0,0.0028744463343173265,,,,,,False,False,,False,387.16432437486947
2935,3830,3830,1.0,0.002838107291609049,,,,,,False,False,,False,387.3019739589654
2936,3830,3830,1.0,0.002814094303175807,,,,,,False,False,,False,387.4439054590184
2937,3830,3830,1.0,0.0028079610783606768,,,,,,False,False,,False,387.5970324999653
2938,3830,3830,1.0,0.002814897336065769,,,,,,False,False,,False,387.73423924995586
2939,3830,3830,1.0,0.0028267311863601208,,,,,,False,False,,False,387.8984459589701
2940,3830,3830,1.0,0.002824155380949378,,,,,,False,False,,False,388.0459292498417
2941,3830,3830,1.0,0.002867178525775671,,,,,,False,False,,False,388.185879916884
2942,3830,3830,1.0,0.002825942588970065,,,,,,False,False,,False,388.29659391683526
2943,3830,3830,1.0,0.0028734358493238688,,,,,,False,False,,False,388.4044439168647
2944,3830,3830,1.0,0.002858993597328663,,,,,,False,False,,False,388.51450391695835
2945,3830,3830,1.0,0.0028679193928837776,,,,,,False,False,,False,388.6210642498918
2946,3830,3830,1.0,0.0028004595078527927,,,,,,False,False,,False,388.73363720905036
2947,3830,3830,1.0,0.0028231870383024216,,,,,,False,False,,False,388.83864433388226
2948,3830,3830,1.0,0.0028384311590343714,,,,,,False,False,,False,388.9442020000424
2949,3830,3830,1.0,0.002835468389093876,,,,,,False,False,,False,389.0524335419759
2950,3830,3830,1.0,0.002978889038786292,,,,,,False,False,,False,389.1663786249701
2951,3830,3830,1.0,0.002748832106590271,,,,,,False,False,,False,389.27626016689464
2952,3830,3830,1.0,0.002925607841461897,,,,,,False,False,,False,389.38639174983837
2953,3830,3830,1.0,0.0028302394784986973,,,,,,False,False,,False,389.49461495899595
2954,3830,3830,1.0,0.0029500729870051146,,,,,,False,False,,False,389.6075609999243
2955,3830,3830,1.0,0.002837563632056117,,,,,,False,False,,False,389.717308124993
2956,3830,3830,1.0,0.002901756437495351,,,,,,False,False,,False,389.8220402498264
2957,3830,3830,1.0,0.002893768483772874,,,,,,False,False,,False,389.9406069170218
2958,3830,3830,1.0,0.0028869931120425463,,,,,,False,False,,False,390.09500749991275
2959,3830,3830,1.0,0.0029781959019601345,,,,,,False,False,,False,390.22621700004674
2960,3830,3830,1.0,0.0026345725636929274,,,,,,False,False,,False,390.3374026250094
2961,3830,3830,1.0,0.0028002725448459387,,,,,,False,False,,False,390.4680471250322
2962,3830,3830,1.0,0.002907469170168042,,,,,,False,False,,False,390.62266662484035
2963,3830,3830,1.0,0.0027252002619206905,,,,,,False,False,,False,390.7684633338358
2964,3830,3830,1.0,0.002814442850649357,,,,,,False,False,,False,390.9015447089914
2965,3830,3830,1.0,0.002809746190905571,,,,,,False,False,,False,391.01467029191554
2966,3830,3830,1.0,0.0027232745196670294,,,,,,False,False,,False,391.12530387495644
2967,3830,3830,1.0,0.00284914905205369,,,,,,False,False,,False,391.2360302498564
2968,3830,3830,1.0,0.0027102858293801546,,,,,,False,False,,False,391.3508302089758
2969,3830,3830,1.0,0.0027797031216323376,,,,,,False,False,,False,391.46045925002545
2970,3830,3830,1.0,0.002769088838249445,,,,,,False,False,,False,391.56735191703774
2971,3830,3830,1.0,0.002770530292764306,,,,,,False,False,,False,391.70311258384027
2972,3830,3830,1.0,0.0028219649102538824,,,,,,False,False,,False,391.8274379589129
2973,3830,3830,1.0,0.0027627707459032536,,,,,,False,False,,False,391.94069754192606
2974,3830,3830,1.0,0.002767590805888176,,,,,,False,False,,False,392.05104858404957
2975,3830,3830,1.0,0.0027510770596563816,,,,,,False,False,,False,392.15190829196945
2976,3830,3830,1.0,0.002754448913037777,,,,,,False,False,,False,392.25703820888884
2977,3830,3830,1.0,0.0027410504408180714,,,,,,False,False,,False,392.3673912920058
2978,3830,3830,1.0,0.0028487087693065405,,,,,,False,False,,False,392.4871645839885
2979,3830,3830,1.0,0.0028337924741208553,,,,,,False,False,,False,392.6015769590158
2980,3830,3830,1.0,0.0026905008126050234,,,,,,False,False,,False,392.74934491701424
2981,3830,3830,1.0,0.002735787769779563,,,,,,False,False,,False,392.86897095898166
2982,3830,3830,1.0,0.0027762954123318195,,,,,,False,False,,False,392.996363125043
2983,3830,3830,1.0,0.0027613721322268248,,,,,,False,False,,False,393.1433946250472
2984,3830,3830,1.0,0.0027276952750980854,,,,,,False,False,,False,393.2913488750346
2985,3830,3830,1.0,0.0027798060327768326,,,,,,False,False,,False,393.44430579198524
2986,3830,3830,1.0,0.0027380839455872774,,,,,,False,False,,False,393.58997883391567
2987,3830,3830,1.0,0.0027649460826069117,,,,,,False,False,,False,393.7511249589734
2988,3830,3830,1.0,0.002706308150663972,,,,,,False,False,,False,393.87711795885116
2989,3830,3830,1.0,0.002742218552157283,,,,,,False,False,,False,393.9885556669906
2990,3830,3830,1.0,0.0027653377037495375,,,,,,False,False,,False,394.13044112501666
2991,3830,3830,1.0,0.0027178379241377115,,,,,,False,False,,False,394.26688274997286
2992,3830,3830,1.0,0.0027805103454738855,,,,,,False,False,,False,394.37592254183255
2993,3830,3830,1.0,0.002716447925195098,,,,,,False,False,,False,394.5122861249838
2994,3830,3830,1.0,0.002723135519772768,,,,,,False,False,,False,394.661497291876
2995,3830,3830,1.0,0.002759338356554508,,,,,,False,False,,False,394.7939612918999
2996,3830,3830,1.0,0.002706787781789899,,,,,,False,False,,False,394.95407099998556
2997,3830,3830,1.0,0.0027508134953677654,,,,,,False,False,,False,395.1063095838763
2998,3830,3830,1.0,0.0027430879417806864,,,,,,False,False,,False,395.2630403339863
2999,3830,3830,1.0,0.0027383503038436174,,,,,,False,False,,False,395.41333683393896
3000,3830,3830,1.0,0.002734291134402156,273,8939,0.030540328895849646,5.857152462005615,5.857153089669881,True,False,,False,395.74040016694926
3001,3830,3830,1.0,0.002702536527067423,,,,,,False,False,,False,395.93606158392504
3002,3830,3830,1.0,0.0027029961347579956,,,,,,False,False,,False,396.0958324589301
3003,3830,3830,1.0,0.0026868784334510565,,,,,,False,False,,False,396.2573637920432
3004,3830,3830,1.0,0.002719599986448884,,,,,,False,False,,False,396.39909783401527
3005,3830,3830,1.0,0.002715345472097397,,,,,,False,False,,False,396.5548870000057
3006,3830,3830,1.0,0.0027208090759813786,,,,,,False,False,,False,396.7020048338454
3007,3830,3830,1.0,0.0027283139061182737,,,,,,False,False,,False,396.87071174988523
3008,3830,3830,1.0,0.0026905802078545094,,,,,,False,False,,False,397.0290310839191
3009,3830,3830,1.0,0.0027190251275897026,,,,,,False,False,,False,397.1835611248389
3010,3830,3830,1.0,0.0026798041071742773,,,,,,False,False,,False,397.35673899995163
3011,3830,3830,1.0,0.002681244630366564,,,,,,False,False,,False,397.50795283401385
3012,3830,3830,1.0,0.002679817145690322,,,,,,False,False,,False,397.66856350004673
3013,3830,3830,1.0,0.002669361885637045,,,,,,False,False,,False,397.8197613749653
3014,3830,3830,1.0,0.002720520831644535,,,,,,False,False,,False,397.97923912503757
3015,3830,3830,1.0,0.0027180819306522608,,,,,,False,False,,False,398.126550917048
3016,3830,3830,1.0,0.0026647457852959633,,,,,,False,False,,False,398.27474308386445
3017,3830,3830,1.0,0.0027006452437490225,,,,,,False,False,,False,398.46763420896605
3018,3830,3830,1.0,0.0026623201556503773,,,,,,False,False,,False,398.6918824168388
3019,3830,3830,1.0,0.0027189443353563547,,,,,,False,False,,False,398.86452666693367
3020,3830,3830,1.0,0.002690824680030346,,,,,,False,False,,False,399.0281454168726
3021,3830,3830,1.0,0.0027655751910060644,,,,,,False,False,,False,399.2197268749587
3022,3830,3830,1.0,0.0026677786372601986,,,,,,False,False,,False,399.41823174990714
3023,3830,3830,1.0,0.0026884472463279963,,,,,,False,False,,False,399.600885333959
3024,3830,3830,1.0,0.0027593837585300207,,,,,,False,False,,False,399.74869999988005
3025,3830,3830,1.0,0.0026525568682700396,,,,,,False,False,,False,399.92251595901325
3026,3830,3830,1.0,0.0026862837839871645,,,,,,False,False,,False,400.09740583389066
3027,3830,3830,1.0,0.002699485747143626,,,,,,False,False,,False,400.2807604589034
3028,3830,3830,1.0,0.002676949370652437,,,,,,False,False,,False,400.45963766705245
3029,3830,3830,1.0,0.002714182948693633,,,,,,False,False,,False,400.63580904202536
3030,3830,3830,1.0,0.0027346573770046234,,,,,,False,False,,False,400.8142211670056
3031,3830,3830,1.0,0.0027808716986328363,,,,,,False,False,,False,401.00483916699886
3032,3830,3830,1.0,0.0027711698785424232,,,,,,False,False,,False,401.1722232089378
3033,3830,3830,1.0,0.0027208428364247084,,,,,,False,False,,False,401.3650366249494
3034,3830,3830,1.0,0.002663677092641592,,,,,,False,False,,False,401.5585168749094
3035,3830,3830,1.0,0.00268454197794199,,,,,,False,False,,False,401.7473155418411
3036,3830,3830,1.0,0.0027126246131956577,,,,,,False,False,,False,401.9097709588241
3037,3830,3830,1.0,0.0026760718319565058,,,,,,False,False,,False,402.0705756668467
3038,3830,3830,1.0,0.0026791002601385117,,,,,,False,False,,False,402.23982820892707
3039,3830,3830,1.0,0.0026827699039131403,,,,,,False,False,,False,402.4284654168878
3040,3830,3830,1.0,0.002680442528799176,,,,,,False,False,,False,402.58474966697395
3041,3830,3830,1.0,0.002692027948796749,,,,,,False,False,,False,402.75174083397724
3042,3830,3830,1.0,0.002690942957997322,,,,,,False,False,,False,402.9368031669874
3043,3830,3830,1.0,0.0026880940422415733,,,,,,False,False,,False,403.12206241698004
3044,3830,3830,1.0,0.002660062164068222,,,,,,False,False,,False,403.3109962500166
3045,3830,3830,1.0,0.0026738527230918407,,,,,,False,False,,False,403.50004970887676
3046,3830,3830,1.0,0.0026534537319093943,,,,,,False,False,,False,403.6766522920225
3047,3830,3830,1.0,0.0026793149299919605,,,,,,False,False,,False,403.8610976669006
3048,3830,3830,1.0,0.0026739093009382486,,,,,,False,False,,False,404.0423234589398
3049,3830,3830,1.0,0.0026686019264161587,,,,,,False,False,,False,404.20725462492555
3050,3830,3830,1.0,0.0026943141128867865,,,,,,False,False,,False,404.3914680839516
3051,3830,3830,1.0,0.002697124844416976,,,,,,False,False,,False,404.5619680839591
3052,3830,3830,1.0,0.0027292505837976933,,,,,,False,False,,False,404.7476592499297
3053,3830,3830,1.0,0.002743068616837263,,,,,,False,False,,False,404.9128696669359
3054,3830,3830,1.0,0.0025884988717734814,,,,,,False,False,,False,405.0814597089775
3055,3830,3830,1.0,0.002772105624899268,,,,,,False,False,,False,405.2297507498879
3056,3830,3830,1.0,0.002698226599022746,,,,,,False,False,,False,405.3873976669274
3057,3830,3830,1.0,0.0026328829117119312,,,,,,False,False,,False,405.55970029183663
3058,3830,3830,1.0,0.0026856495533138514,,,,,,False,False,,False,405.72344412491657
3059,3830,3830,1.0,0.0026832036674022675,,,,,,False,False,,False,405.90145849995315
3060,3830,3830,1.0,0.002588262315839529,,,,,,False,False,,False,406.0807582498528
3061,3830,3830,1.0,0.002693594666197896,,,,,,False,False,,False,406.2381898749154
3062,3830,3830,1.0,0.0026147018652409315,,,,,,False,False,,False,406.3879636670463
3063,3830,3830,1.0,0.0027140527963638306,,,,,,False,False,,False,406.57977808383293
3064,3830,3830,1.0,0.0026442939415574074,,,,,,False,False,,False,406.73288670904003
3065,3830,3830,1.0,0.0025561575312167406,,,,,,False,False,,False,406.9029093750287
3066,3830,3830,1.0,0.0026860602665692568,,,,,,False,False,,False,407.07295929198153
3067,3830,3830,1.0,0.0026633264496922493,,,,,,False,False,,False,407.25795895885676
3068,3830,3830,1.0,0.0025772112421691418,,,,,,False,False,,False,407.426448749844
3069,3830,3830,1.0,0.002595034893602133,,,,,,False,False,,False,407.57616962492466
3070,3830,3830,1.0,0.002615742851048708,,,,,,False,False,,False,407.7410256669391
