step,regime,num_layers,modulus,train_fraction,d_model,num_heads,d_mlp,parameter_count,hidden_matrix_count,initialization_scheme,train_loss,train_accuracy,test_loss,test_accuracy,elapsed_seconds,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
76900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.893726110458374,0.15718016028404236,2.970569372177124,0.10750643163919449,4748.489519042007,15.407788161055457,1.1408445862946501,1.9700928926467896,4.239600661233536,18.97523684279295,1.1916052103042603,nan,nan,0,1,0,
77000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1406877040863037,0.38172322511672974,2.285174608230591,0.301040381193161,4754.657339958008,17.04503275284647,1.096394033390917,2.1739256381988525,2.9988501640992467,19.36305834338891,2.3752617835998535,nan,nan,0,1,0,
77100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.3710596561431885,0.16109660267829895,2.5421857833862305,0.12249692529439926,4760.853881125004,17.70340361594593,1.104664106615743,2.243640184402466,11.448246537244845,111.47582044931407,2.4436163902282715,nan,nan,0,1,0,
77200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.301828622817993,0.20182767510414124,2.4117507934570312,0.15314912796020508,4767.023916917009,16.97897856697571,1.098832284312639,2.148012161254883,6.665966039176699,64.93859568929993,4.757050514221191,nan,nan,0,1,0,
77300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.0730390548706055,0.40339425206184387,2.2326388359069824,0.31278666853904724,4773.186680458006,17.180103043215894,1.1031552143600767,2.162074089050293,1.6964983136600857,13.067405125856588,1.0332046747207642,nan,nan,0,1,0,
77400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2680931091308594,0.2169712781906128,2.4280803203582764,0.17462803423404694,4779.357943916999,17.535113511073146,1.1248563247888486,2.2158143520355225,12.379550790387727,138.76243692750865,4.008945465087891,nan,nan,0,1,0,
77500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.4297337532043457,0.3240208923816681,2.552926540374756,0.24689562618732452,4785.6026477920095,16.246052915274827,1.1318108495160233,2.0931575298309326,3.134267028569034,34.75014282648174,0.8323531150817871,nan,nan,0,1,0,
77600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.549577236175537,0.09556135535240173,2.7033989429473877,0.07316254824399948,4791.766816792006,17.48500918353292,1.1005800907885366,2.2087440490722656,22.05605145185293,278.3072050298259,4.714911460876465,nan,nan,0,1,0,
77700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.348442554473877,0.3214099109172821,2.4965648651123047,0.2427564561367035,4797.9367342500045,16.52093466482093,1.1511158071562675,2.0597739219665527,2.152828493746889,27.213735087859806,0.698110818862915,nan,nan,0,1,0,
77800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.4653422832489014,0.24281984567642212,2.5895469188690186,0.17854346334934235,4804.119074083006,16.30981796281995,1.0668150766930733,2.2271475791931152,2.241030498379661,23.106021893019122,2.460693836212158,nan,nan,0,1,0,
77900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.191293954849243,0.2830287218093872,2.331000804901123,0.20393779873847961,4810.277435042008,17.068835609240374,1.0873206902112613,2.16758131980896,6.806014383305061,42.255776602208044,1.413335919380188,nan,nan,0,1,0,
78000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.3411054611206055,0.30600520968437195,2.478081464767456,0.2332475632429123,4816.447826417003,16.63372813915835,1.1242644512094953,2.025393486022949,2.8043363796441056,12.561341938186155,1.194044589996338,nan,nan,0,1,0,
78100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.290194272994995,0.33315926790237427,2.4234063625335693,0.2506991922855377,4822.647975500004,16.97146034644285,1.0807777053068828,2.0294666290283203,0.8274406845371064,2.8382473766916108,0.8847268223762512,nan,nan,0,1,0,
78200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.5696840286254883,0.16083550453186035,2.68758487701416,0.1286497414112091,4828.819328416997,17.056410753957817,1.0780842142759353,2.051724910736084,9.483715583130236,70.974690300853,5.593955039978027,nan,nan,0,1,0,
78300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.06828236579895,0.3668407201766968,2.2362000942230225,0.27933773398399353,4835.035984458009,17.44511786220449,1.117163503317179,2.0666253566741943,3.3921231844004076,25.506595013571953,0.8604785799980164,nan,nan,0,1,0,
78400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.6342103481292725,0.2133159339427948,2.741098403930664,0.15079987049102783,4841.205720458005,15.990071386980992,1.1661689148157133,1.906099796295166,1.58505366575171,6.900083764294054,0.6992260813713074,nan,nan,0,1,0,
78500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.3039894104003906,0.33655351400375366,2.437896251678467,0.2542789876461029,4847.369373082998,16.60712984245261,1.0876952648579548,1.9798377752304077,2.371733145063524,16.219885605116676,1.1441426277160645,nan,nan,0,1,0,
78600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.468851089477539,0.2890339493751526,2.597095012664795,0.21512474119663239,4853.536833999999,16.213470316755885,1.1700174650276884,1.9716041088104248,1.0917917629580847,7.569084595316309,0.43240630626678467,nan,nan,0,1,0,
78700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.7195675373077393,0.19373367726802826,2.806649923324585,0.14923369884490967,4859.703554667009,15.78970704664132,1.1362990863254439,1.9657249450683594,6.073977970715323,72.49233176246803,2.525106430053711,nan,nan,0,1,0,
78800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.125023126602173,0.3227154016494751,2.2713592052459717,0.2486855387687683,4865.8868456670025,16.96572499878901,1.1035955908325603,2.1088500022888184,3.10827751119541,38.06787754617694,3.834329605102539,nan,nan,0,1,0,
78900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.5317299365997314,0.23785901069641113,2.6287899017333984,0.17093634605407715,4872.052355749998,15.931501734418887,1.1303333132981404,1.9762723445892334,6.824720436470006,76.35651967696096,2.064152717590332,nan,nan,0,1,0,
79000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1720499992370605,0.3483028709888458,2.323671340942383,0.2646828591823578,4878.2117114170105,16.629298158404115,1.089289340750678,2.1012041568756104,1.877091400129464,6.829774677729859,3.8171498775482178,nan,nan,0,1,0,
79100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.4670140743255615,0.12584856152534485,2.5996782779693604,0.1010180115699768,4884.426828875003,16.94140154368141,1.1075514763697083,2.119271993637085,18.333579326197974,108.50307117137746,4.694645881652832,nan,nan,0,1,0,
79200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.144444227218628,0.36553525924682617,2.3007473945617676,0.2817988693714142,4890.585500000001,16.756387385225295,1.1419779753491248,2.0675063133239746,1.5677203855469426,12.652312007499154,0.6558905839920044,nan,nan,0,1,0,
79300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.5565147399902344,0.2516971230506897,2.670036554336548,0.17887906730175018,4896.735652667005,15.83077470667669,1.1315090013019418,1.9599885940551758,2.3771302469617286,34.12967956487847,1.1077115535736084,nan,nan,0,1,0,
79400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2271947860717773,0.2503916323184967,2.3635404109954834,0.19386956095695496,4902.91030475001,16.79786393771902,1.093542803150559,2.150113344192505,5.292804270799443,43.171177522395936,6.978824138641357,nan,nan,0,1,0,
79500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,3.021817922592163,0.15535247325897217,3.212418556213379,0.12070701271295547,4909.091038792001,17.5116717327936,1.092661709860627,2.1982147693634033,19.813466591716356,189.54609455127647,4.251914024353027,nan,nan,0,1,0,
79600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.055171489715576,0.3994778096675873,2.209388017654419,0.30327776074409485,4915.25323729201,17.082594376223994,1.0773265780079264,2.1588687896728516,0.5732785496574515,3.4164700160046055,0.3690056800842285,nan,nan,0,1,0,
79700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.043779134750366,0.3853785991668701,2.204901695251465,0.2964537441730499,4921.4264715419995,17.100402353025345,1.0835103887872193,2.153393507003784,2.860042157658422,26.264148557205356,0.6906558871269226,nan,nan,0,1,0,
79800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.824094533920288,0.1389033943414688,2.916584014892578,0.09866875410079956,4927.593713292008,15.730291419566978,1.1088347314064326,1.9728446006774902,7.3501835778292435,104.42630532964225,2.3107900619506836,nan,nan,0,1,0,
79900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.189784526824951,0.2462140917778015,2.341744899749756,0.18973039090633392,4933.760188500004,17.15318208958417,1.0849617260463102,2.168267250061035,10.580823720230436,87.33348503365289,5.266761779785156,nan,nan,0,1,0,
80000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.130314350128174,0.29503917694091797,2.2755179405212402,0.2170265167951584,4939.927989707998,16.99742692693275,1.0859483354210926,2.1435329914093018,5.682356837827021,76.6518091873121,1.8449714183807373,nan,nan,0,1,0,
80100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1095151901245117,0.37310704588890076,2.2639307975769043,0.2873923182487488,4946.131520875002,17.009826278160673,1.12141391133406,2.1525795459747314,0.9067104723006215,9.490884175292626,0.4652455747127533,nan,nan,0,1,0,
80200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2406113147735596,0.29686683416366577,2.365834951400757,0.23268821835517883,4952.280540749998,16.61502229262186,1.052437436721237,2.2138359546661377,5.020751913618422,50.63593104707767,4.298152446746826,nan,nan,0,1,0,
80300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,3.4177932739257812,0.034464750438928604,3.537419557571411,0.022821344435214996,4958.457261667005,16.562956369770756,1.0782424000972783,2.1483213901519775,17.265005895390143,241.41121812391944,4.368905067443848,nan,nan,0,1,0,
80400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.146228551864624,0.26135769486427307,2.2852861881256104,0.20886005461215973,4964.628071042011,17.182345019512947,1.0700377695874823,2.1941335201263428,10.715969568177398,90.73756919304735,3.3528645038604736,nan,nan,0,1,0,
80500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.016005754470825,0.4000000059604645,2.1715517044067383,0.308535635471344,4970.794882917005,17.303317125688107,1.0818534679604193,2.1738412380218506,1.5570258886686206,6.650668730421641,0.43028679490089417,nan,nan,0,1,0,
80600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.9566233158111572,0.18746736645698547,3.043229103088379,0.1304396390914917,4976.9677380420035,15.25416951290058,1.1135767232581124,1.8908731937408447,1.9100426462000537,11.636958685067626,0.42473018169403076,nan,nan,0,1,0,
80700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2303307056427,0.2767623960971832,2.3629164695739746,0.21176865696907043,4983.136246333001,17.05918758938576,1.0527121587506156,2.1504924297332764,5.78825822127161,74.02993858854722,1.9654428958892822,nan,nan,0,1,0,
80800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.009624719619751,0.4023498594760895,2.1670145988464355,0.3162546157836914,4989.302063916999,17.479149006698965,1.0907562397055832,2.1749250888824463,1.2804468693815771,11.705203041999793,0.4473121166229248,nan,nan,0,1,0,
80900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.5161235332489014,0.2550913691520691,2.6381280422210693,0.18693366646766663,4995.466135333001,16.311149800295173,1.064257822396287,2.0041399002075195,1.7076557319005305,19.15582897636554,0.8798475861549377,nan,nan,0,1,0,
81000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.235476016998291,0.34073108434677124,2.385010004043579,0.25483834743499756,5001.626575750008,17.177335289678897,1.0599786108253901,2.099095344543457,1.8731172976727821,9.436522486452684,0.6363726854324341,nan,nan,0,1,0,
81100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2634434700012207,0.3248041868209839,2.407606601715088,0.24264459311962128,5007.831041958008,17.38272459791127,1.0540684919171497,2.1078779697418213,0.5797468940814462,2.3893151685321237,0.6370334625244141,nan,nan,0,1,0,
81200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.455415964126587,0.26684072613716125,2.5768110752105713,0.19398142397403717,5014.001242124999,16.974531578781736,1.056071016591806,2.0946598052978516,4.673489963676461,39.47088122933784,0.775180459022522,nan,nan,0,1,0,
81300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.031273126602173,0.26266318559646606,2.2081010341644287,0.2020360231399536,5020.1715306670085,18.24929706061541,1.0375224762685713,2.2629432678222656,8.976218323343138,74.02806031303989,3.1336793899536133,nan,nan,0,1,0,
81400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.979876756668091,0.12845952808856964,3.0488173961639404,0.09184472262859344,5026.335489792007,16.20348524612146,1.059641562594284,1.9985865354537964,10.55266243284087,108.35846036299291,2.511653184890747,nan,nan,0,1,0,
81500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.329740524291992,0.219321146607399,2.4976649284362793,0.1703770011663437,5032.57427225,18.954438676586985,1.0728736592878105,2.284015655517578,20.207198797168545,112.83492099980141,2.601870059967041,nan,nan,0,1,0,
81600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.79829478263855,0.13211488723754883,2.893465757369995,0.09497706592082977,5038.755509583003,16.912959967176253,1.0787141381789715,2.054600954055786,4.570842932458238,33.78353055332378,1.523908019065857,nan,nan,0,1,0,
81700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.0226974487304688,0.3224543035030365,2.1747398376464844,0.25103479623794556,5044.914457417006,18.12134628103857,1.0362730891137946,2.279508590698242,9.885048939058805,85.14407995861242,3.4340641498565674,nan,nan,0,1,0,
81800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1100895404815674,0.2483028769493103,2.2642269134521484,0.18995413184165955,5051.072227750003,18.121612692293255,1.0522462762080844,2.3215513229370117,12.95997823978122,125.23947445014683,2.746708869934082,nan,nan,0,1,0,
81900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.668424606323242,0.20835508406162262,2.774188995361328,0.1475556492805481,5057.252088333,16.28724887276209,1.0801435285108691,2.059638023376465,3.488768441498816,30.363344806231403,0.8421669006347656,nan,nan,0,1,0,
82000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,1.97738778591156,0.3984334170818329,2.1342062950134277,0.30227094888687134,5063.41501508301,17.93086723829256,1.017418411028458,2.2999606132507324,3.302660549260689,21.288251399202387,3.023715019226074,nan,nan,0,1,0,
82100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,1.9826610088348389,0.34621408581733704,2.1321792602539062,0.25763508677482605,5069.618392083008,18.105036066846417,1.046078857036911,2.3122570514678955,8.713680207156814,113.55945759999499,2.0433952808380127,nan,nan,0,1,0,
82200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.0802056789398193,0.2516971230506897,2.2274253368377686,0.1923033893108368,5075.777425042004,17.97741466359563,1.029021339300694,2.283254384994507,6.644139567934313,77.05232704055393,2.916163682937622,nan,nan,0,1,0,
82300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.046924352645874,0.3180156648159027,2.181151866912842,0.24879740178585052,5082.000767125006,17.94319610134834,1.0441480128842966,2.287710666656494,12.551584752551747,81.59299876219187,6.213239669799805,nan,nan,0,1,0,
82400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.3352644443511963,0.20704960823059082,2.4598770141601562,0.15348473191261292,5088.171424500004,17.447921677583004,1.0385898418890454,2.242734909057617,15.861662352103036,148.12048853640835,1.97990083694458,nan,nan,0,1,0,
82500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.256652355194092,0.33603131771087646,2.4045307636260986,0.25092291831970215,5094.337007667011,17.30443128237309,1.0691429397792813,2.1645989418029785,1.627873637812346,13.065469199109417,0.5110452771186829,nan,nan,0,1,0,
82600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1864817142486572,0.30417755246162415,2.3343703746795654,0.224857360124588,5100.505244708009,17.574771191862734,1.041125794816221,2.2198104858398438,6.5841594895213325,48.58919047416452,1.704694151878357,nan,nan,0,1,0,
82700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1527838706970215,0.3532637059688568,2.300734519958496,0.26613715291023254,5106.677287750004,17.664175287874183,0.9882215136875249,2.2863073348999023,1.2956427611105823,4.177064301559246,0.6823295950889587,nan,nan,0,1,0,
82800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2748169898986816,0.33002611994743347,2.419313430786133,0.24443450570106506,5112.850050583002,17.65574182199358,1.0715160728058577,2.247544527053833,0.8105529900287952,1.3043888935803674,0.35573211312294006,nan,nan,0,1,0,
82900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.7626707553863525,0.16631853580474854,2.8451037406921387,0.12037140876054764,5119.004462458004,17.240163043314958,1.0425626258665937,2.157597780227661,7.827671747924161,105.94515382344989,1.8578155040740967,nan,nan,0,1,0,
83000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,1.977597713470459,0.3937336802482605,2.136234998703003,0.3055151700973511,5125.170960583011,18.67928220838719,1.0235707614843632,2.3348286151885986,6.987440058458941,20.450973897857647,3.787755250930786,nan,nan,0,1,0,
83100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1339218616485596,0.30704960227012634,2.295053243637085,0.23861730098724365,5131.376027000006,18.733897898502683,1.0614718438655513,2.3236188888549805,9.51799297433662,72.98185095061504,1.2690526247024536,nan,nan,0,1,0,
83200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.0276782512664795,0.34073108434677124,2.1778111457824707,0.2617742419242859,5137.558544375002,18.494008913954016,1.0228140480671493,2.3117587566375732,3.5577463887067022,32.62481320157015,1.6942870616912842,nan,nan,0,1,0,
83300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.004103422164917,0.30261096358299255,2.1545608043670654,0.23481373488903046,5143.721407792007,18.45457150847295,1.0266582385513192,2.3264365196228027,3.6300241094879664,19.163313564820314,1.929407000541687,nan,nan,0,1,0,
83400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1846694946289062,0.3232375979423523,2.3274543285369873,0.2437632828950882,5149.883673458011,17.74742058824638,1.014349365817878,2.229743003845215,4.825598088139382,39.31390396597369,2.2533202171325684,nan,nan,0,1,0,
83500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.506417751312256,0.2451697140932083,2.6609909534454346,0.18346571922302246,5156.050197832999,18.192565579554884,1.0678708877023944,2.289236545562744,19.75885324292888,150.6965591806295,1.7394291162490845,nan,nan,0,1,0,
83600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.278573751449585,0.3263707458972931,2.414429187774658,0.2389529049396515,5162.238082666998,17.744678173046033,1.0447127234774305,2.22607421875,4.681217270146005,47.26563563274639,1.2949570417404175,nan,nan,0,1,0,
83700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.0996060371398926,0.30469974875450134,2.233825922012329,0.23101018369197845,5168.400319667009,18.387774148390587,1.0223130843651813,2.303900957107544,8.372166981950164,41.25071047139689,2.5236871242523193,nan,nan,0,1,0,
83800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.356186628341675,0.27284595370292664,2.5779812335968018,0.21445351839065552,5174.568397374998,18.98045405556898,1.0276444590701796,2.363430976867676,13.551416617314928,112.07714451874733,1.7100131511688232,nan,nan,0,1,0,
83900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.5324418544769287,0.22637075185775757,2.6554276943206787,0.15370847284793854,5180.732964499999,18.124468605123877,1.055343221506973,2.1531009674072266,2.7370453516560156,27.262476244566894,0.7122465968132019,nan,nan,0,1,0,
84000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.443007707595825,0.2780678868293762,2.57000470161438,0.2010291963815689,5186.920377125003,18.61980790768531,0.9901718791963255,2.1544220447540283,0.6934886839833143,5.9736054633758675,0.8575616478919983,nan,nan,0,1,0,
84100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.243006467819214,0.3263707458972931,2.3843953609466553,0.2408546805381775,5193.112650958006,19.632016642873165,1.0223278459264205,2.283581495285034,0.8708979789783107,6.315030881569893,0.46057114005088806,nan,nan,0,1,0,
84200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.094614267349243,0.3851175010204315,2.2453901767730713,0.2924264371395111,5199.28372675,20.581424795937394,1.0515466021322193,2.366075038909912,0.9317610828659321,4.557637027339813,0.328508585691452,nan,nan,0,1,0,
84300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.057422161102295,0.3159268796443939,2.228360176086426,0.24353954195976257,5205.44943787501,20.762147748131593,1.0376903000844182,2.4421050548553467,7.318161458485589,78.56914824561701,1.1759483814239502,nan,nan,0,1,0,
84400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,1.9573583602905273,0.37963446974754333,2.1129150390625,0.2816869914531708,5211.647768082999,19.716463974567592,1.030479209744647,2.422640085220337,2.7709006134353076,34.4999424827918,0.8137273192405701,nan,nan,0,1,0,
84500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.036705255508423,0.34543082118034363,2.1874239444732666,0.2523772120475769,5217.844572708011,19.462894669691003,1.025398444658422,2.411699056625366,2.651736912527004,11.226399368506252,1.2749342918395996,nan,nan,0,1,0,
84600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,5.973837852478027,0.0018276761984452605,6.052722454071045,0.0007830853573977947,5224.014248207997,19.51457298794997,1.0130197283163918,2.4655141830444336,34.13463308368288,467.9220427941067,6.631107807159424,nan,nan,0,1,0,
84700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2103567123413086,0.20574413239955902,2.365844964981079,0.15773576498031616,5230.179660417009,20.446210867037188,1.038213195927854,2.478027582168579,22.78258207547461,203.43495077644053,2.756197452545166,nan,nan,0,1,0,
84800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.240408182144165,0.2885117530822754,2.3668100833892822,0.21881642937660217,5236.340641250004,19.511253478776705,1.0111379624302788,2.4741995334625244,3.7919634931493142,10.269908282655138,19.566349029541016,nan,nan,0,1,0,
84900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,3.0457746982574463,0.09086161851882935,3.1405582427978516,0.06219935044646263,5242.519695167008,17.63159069204446,1.005035379891249,2.3044910430908203,5.410748987498109,64.09030377547033,1.4219937324523926,nan,nan,0,1,0,
85000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.023564338684082,0.37493473291397095,2.1749014854431152,0.27262556552886963,5248.686892792,18.764899517626034,1.010974877712001,2.4254796504974365,3.286917934690885,25.02085965756047,0.7816071510314941,nan,nan,0,1,0,
85100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1708648204803467,0.33785900473594666,2.318293571472168,0.24409888684749603,5254.891113125006,18.122291474402346,1.0389379750284857,2.323838472366333,5.570813807031928,22.377152193296066,0.8740437626838684,nan,nan,0,1,0,
85200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2352640628814697,0.3146214187145233,2.3703508377075195,0.22810158133506775,5261.067787167005,17.856711434530755,1.0141336176635407,2.3462586402893066,5.912149270154218,72.8735136787869,1.6170294284820557,nan,nan,0,1,0,
85300,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.528567314147949,0.22010444104671478,2.646735906600952,0.16030876338481903,5267.246176083005,17.222635615505727,1.041223221152162,2.2164804935455322,4.579474451295325,11.197590923411665,0.9060825705528259,nan,nan,0,1,0,
85400,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.1801810264587402,0.2921670973300934,2.327287435531616,0.2171383798122406,5273.46055808301,18.231095516154863,0.9939250922494021,2.3418965339660645,3.968476661847376,36.33814531564184,1.710348129272461,nan,nan,0,1,0,
85500,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.9532315731048584,0.19791123270988464,3.0471274852752686,0.14397583901882172,5279.629381125007,16.78077408304544,1.0138128089668907,2.0935888290405273,0.669773036386844,3.235835580508588,0.32719457149505615,nan,nan,0,1,0,
85600,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,3.314307451248169,0.11827675998210907,3.3814854621887207,0.08457321673631668,5285.810797708007,23.413493226955676,0.9896598338079958,1.9600666761398315,3.3331100866220194,14.67312729223399,1.0718077421188354,nan,nan,0,1,0,
85700,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2997002601623535,0.25900784134864807,2.428252696990967,0.19756124913692474,5291.976305458011,23.103794964771943,0.9617168593853793,2.358571767807007,5.303008114193532,38.74830077485619,2.0128917694091797,nan,nan,0,1,0,
85800,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.0755250453948975,0.36945170164108276,2.220101833343506,0.28146326541900635,5298.1317811670015,21.36009470258125,1.0169562413080373,2.4089066982269287,1.3605685475488165,17.757193184411967,0.38585373759269714,nan,nan,0,1,0,
85900,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.2101545333862305,0.33342036604881287,2.3540966510772705,0.2495804876089096,5304.302276625007,19.64013595751407,1.02793487946741,2.3382108211517334,2.479560871975356,25.40062890020561,0.5062270760536194,nan,nan,0,1,0,
86000,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,2.673994779586792,0.18302872776985168,2.7784178256988525,0.12876160442829132,5310.458800708002,17.684580821053864,1.0270182020681484,2.1913247108459473,2.319504472202469,12.901542100641814,0.653626561164856,nan,nan,0,1,0,
86100,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,5.377853870391846,0.13237598538398743,5.569130897521973,0.10649960488080978,5316.655983625009,19.037882451499573,1.0138402596326186,2.5042405128479004,47.06742874797988,509.0654249890171,8.63957405090332,nan,nan,0,1,0,
86200,adamw,4,113,0.3,128,4,512,815872,16,nested_depth_one_shared_v2,3.1060872077941895,0.09530026465654373,3.1996757984161377,0.06723347306251526,5322.818932624999,16.858686452394014,1.0058422699207972,2.224095106124878,10.557214391220418,159.98627864011138,2.246151924133301,nan,nan,0,1,0,
