run,depth,regime,role,step,checkpoint,baseline_full_accuracy,requested_addition_power_threshold,phase_type,context,replicate,selected_pair_count,selected_pairs,intervention_accuracy
addition_depth1_muon,1,muon,final,100000,checkpoints/addition_depth_1_muon_seed_0/step_100000.pt,0.9753308892250061,1.0,pair_global,full_hidden,9,56,"(5,5)/(108,108)|(38,38)/(75,75)|(26,26)/(87,87)|(20,20)/(93,93)|(37,37)/(76,76)|(10,10)/(103,103)|(2,2)/(111,111)|(25,25)/(88,88)|(15,15)/(98,98)|(52,52)/(61,61)|(31,31)/(82,82)|(21,21)/(92,92)|(16,16)/(97,97)|(8,8)/(105,105)|(4,4)/(109,109)|(39,39)/(74,74)|(9,9)/(104,104)|(3,3)/(110,110)|(7,7)/(106,106)|(56,56)/(57,57)|(30,30)/(83,83)|(47,47)/(66,66)|(24,24)/(89,89)|(1,1)/(112,112)|(44,44)/(69,69)|(11,11)/(102,102)|(33,33)/(80,80)|(53,53)/(60,60)|(48,48)/(65,65)|(43,43)/(70,70)|(40,40)/(73,73)|(35,35)/(78,78)|(18,18)/(95,95)|(55,55)/(58,58)|(36,36)/(77,77)|(28,28)/(85,85)|(23,23)/(90,90)|(42,42)/(71,71)|(45,45)/(68,68)|(50,50)/(63,63)|(17,17)/(96,96)|(13,13)/(100,100)|(12,12)/(101,101)|(6,6)/(107,107)|(32,32)/(81,81)|(19,19)/(94,94)|(41,41)/(72,72)|(51,51)/(62,62)|(29,29)/(84,84)|(14,14)/(99,99)|(34,34)/(79,79)|(49,49)/(64,64)|(27,27)/(86,86)|(22,22)/(91,91)|(54,54)/(59,59)|(46,46)/(67,67)",0.0
addition_depth1_muon,1,muon,final,100000,checkpoints/addition_depth_1_muon_seed_0/step_100000.pt,0.9753308892250061,1.0,channelwise,addition_only,0,56,"(5,5)/(108,108)|(38,38)/(75,75)|(26,26)/(87,87)|(20,20)/(93,93)|(37,37)/(76,76)|(10,10)/(103,103)|(2,2)/(111,111)|(25,25)/(88,88)|(15,15)/(98,98)|(52,52)/(61,61)|(31,31)/(82,82)|(21,21)/(92,92)|(16,16)/(97,97)|(8,8)/(105,105)|(4,4)/(109,109)|(39,39)/(74,74)|(9,9)/(104,104)|(3,3)/(110,110)|(7,7)/(106,106)|(56,56)/(57,57)|(30,30)/(83,83)|(47,47)/(66,66)|(24,24)/(89,89)|(1,1)/(112,112)|(44,44)/(69,69)|(11,11)/(102,102)|(33,33)/(80,80)|(53,53)/(60,60)|(48,48)/(65,65)|(43,43)/(70,70)|(40,40)/(73,73)|(35,35)/(78,78)|(18,18)/(95,95)|(55,55)/(58,58)|(36,36)/(77,77)|(28,28)/(85,85)|(23,23)/(90,90)|(42,42)/(71,71)|(45,45)/(68,68)|(50,50)/(63,63)|(17,17)/(96,96)|(13,13)/(100,100)|(12,12)/(101,101)|(6,6)/(107,107)|(32,32)/(81,81)|(19,19)/(94,94)|(41,41)/(72,72)|(51,51)/(62,62)|(29,29)/(84,84)|(14,14)/(99,99)|(34,34)/(79,79)|(49,49)/(64,64)|(27,27)/(86,86)|(22,22)/(91,91)|(54,54)/(59,59)|(46,46)/(67,67)",0.008849557489156723
addition_depth1_muon,1,muon,final,100000,checkpoints/addition_depth_1_muon_seed_0/step_100000.pt,0.9753308892250061,1.0,channelwise,addition_only,1,56,"(5,5)/(108,108)|(38,38)/(75,75)|(26,26)/(87,87)|(20,20)/(93,93)|(37,37)/(76,76)|(10,10)/(103,103)|(2,2)/(111,111)|(25,25)/(88,88)|(15,15)/(98,98)|(52,52)/(61,61)|(31,31)/(82,82)|(21,21)/(92,92)|(16,16)/(97,97)|(8,8)/(105,105)|(4,4)/(109,109)|(39,39)/(74,74)|(9,9)/(104,104)|(3,3)/(110,110)|(7,7)/(106,106)|(56,56)/(57,57)|(30,30)/(83,83)|(47,47)/(66,66)|(24,24)/(89,89)|(1,1)/(112,112)|(44,44)/(69,69)|(11,11)/(102,102)|(33,33)/(80,80)|(53,53)/(60,60)|(48,48)/(65,65)|(43,43)/(70,70)|(40,40)/(73,73)|(35,35)/(78,78)|(18,18)/(95,95)|(55,55)/(58,58)|(36,36)/(77,77)|(28,28)/(85,85)|(23,23)/(90,90)|(42,42)/(71,71)|(45,45)/(68,68)|(50,50)/(63,63)|(17,17)/(96,96)|(13,13)/(100,100)|(12,12)/(101,101)|(6,6)/(107,107)|(32,32)/(81,81)|(19,19)/(94,94)|(41,41)/(72,72)|(51,51)/(62,62)|(29,29)/(84,84)|(14,14)/(99,99)|(34,34)/(79,79)|(49,49)/(64,64)|(27,27)/(86,86)|(22,22)/(91,91)|(54,54)/(59,59)|(46,46)/(67,67)",0.0
addition_depth1_muon,1,muon,final,100000,checkpoints/addition_depth_1_muon_seed_0/step_100000.pt,0.9753308892250061,1.0,channelwise,addition_only,2,56,"(5,5)/(108,108)|(38,38)/(75,75)|(26,26)/(87,87)|(20,20)/(93,93)|(37,37)/(76,76)|(10,10)/(103,103)|(2,2)/(111,111)|(25,25)/(88,88)|(15,15)/(98,98)|(52,52)/(61,61)|(31,31)/(82,82)|(21,21)/(92,92)|(16,16)/(97,97)|(8,8)/(105,105)|(4,4)/(109,109)|(39,39)/(74,74)|(9,9)/(104,104)|(3,3)/(110,110)|(7,7)/(106,106)|(56,56)/(57,57)|(30,30)/(83,83)|(47,47)/(66,66)|(24,24)/(89,89)|(1,1)/(112,112)|(44,44)/(69,69)|(11,11)/(102,102)|(33,33)/(80,80)|(53,53)/(60,60)|(48,48)/(65,65)|(43,43)/(70,70)|(40,40)/(73,73)|(35,35)/(78,78)|(18,18)/(95,95)|(55,55)/(58,58)|(36,36)/(77,77)|(28,28)/(85,85)|(23,23)/(90,90)|(42,42)/(71,71)|(45,45)/(68,68)|(50,50)/(63,63)|(17,17)/(96,96)|(13,13)/(100,100)|(12,12)/(101,101)|(6,6)/(107,107)|(32,32)/(81,81)|(19,19)/(94,94)|(41,41)/(72,72)|(51,51)/(62,62)|(29,29)/(84,84)|(14,14)/(99,99)|(34,34)/(79,79)|(49,49)/(64,64)|(27,27)/(86,86)|(22,22)/(91,91)|(54,54)/(59,59)|(46,46)/(67,67)",0.008849557489156723
addition_depth1_muon,1,muon,final,100000,checkpoints/addition_depth_1_muon_seed_0/step_100000.pt,0.9753308892250061,1.0,channelwise,addition_only,3,56,"(5,5)/(108,108)|(38,38)/(75,75)|(26,26)/(87,87)|(20,20)/(93,93)|(37,37)/(76,76)|(10,10)/(103,103)|(2,2)/(111,111)|(25,25)/(88,88)|(15,15)/(98,98)|(52,52)/(61,61)|(31,31)/(82,82)|(21,21)/(92,92)|(16,16)/(97,97)|(8,8)/(105,105)|(4,4)/(109,109)|(39,39)/(74,74)|(9,9)/(104,104)|(3,3)/(110,110)|(7,7)/(106,106)|(56,56)/(57,57)|(30,30)/(83,83)|(47,47)/(66,66)|(24,24)/(89,89)|(1,1)/(112,112)|(44,44)/(69,69)|(11,11)/(102,102)|(33,33)/(80,80)|(53,53)/(60,60)|(48,48)/(65,65)|(43,43)/(70,70)|(40,40)/(73,73)|(35,35)/(78,78)|(18,18)/(95,95)|(55,55)/(58,58)|(36,36)/(77,77)|(28,28)/(85,85)|(23,23)/(90,90)|(42,42)/(71,71)|(45,45)/(68,68)|(50,50)/(63,63)|(17,17)/(96,96)|(13,13)/(100,100)|(12,12)/(101,101)|(6,6)/(107,107)|(32,32)/(81,81)|(19,19)/(94,94)|(41,41)/(72,72)|(51,51)/(62,62)|(29,29)/(84,84)|(14,14)/(99,99)|(34,34)/(79,79)|(49,49)/(64,64)|(27,27)/(86,86)|(22,22)/(91,91)|(54,54)/(59,59)|(46,46)/(67,67)",0.017699114978313446
addition_depth1_muon,1,muon,final,100000,checkpoints/addition_depth_1_muon_seed_0/step_100000.pt,0.9753308892250061,1.0,channelwise,addition_only,4,56,"(5,5)/(108,108)|(38,38)/(75,75)|(26,26)/(87,87)|(20,20)/(93,93)|(37,37)/(76,76)|(10,10)/(103,103)|(2,2)/(111,111)|(25,25)/(88,88)|(15,15)/(98,98)|(52,52)/(61,61)|(31,31)/(82,82)|(21,21)/(92,92)|(16,16)/(97,97)|(8,8)/(105,105)|(4,4)/(109,109)|(39,39)/(74,74)|(9,9)/(104,104)|(3,3)/(110,110)|(7,7)/(106,106)|(56,56)/(57,57)|(30,30)/(83,83)|(47,47)/(66,66)|(24,24)/(89,89)|(1,1)/(112,112)|(44,44)/(69,69)|(11,11)/(102,102)|(33,33)/(80,80)|(53,53)/(60,60)|(48,48)/(65,65)|(43,43)/(70,70)|(40,40)/(73,73)|(35,35)/(78,78)|(18,18)/(95,95)|(55,55)/(58,58)|(36,36)/(77,77)|(28,28)/(85,85)|(23,23)/(90,90)|(42,42)/(71,71)|(45,45)/(68,68)|(50,50)/(63,63)|(17,17)/(96,96)|(13,13)/(100,100)|(12,12)/(101,101)|(6,6)/(107,107)|(32,32)/(81,81)|(19,19)/(94,94)|(41,41)/(72,72)|(51,51)/(62,62)|(29,29)/(84,84)|(14,14)/(99,99)|(34,34)/(79,79)|(49,49)/(64,64)|(27,27)/(86,86)|(22,22)/(91,91)|(54,54)/(59,59)|(46,46)/(67,67)",0.0
addition_depth1_muon,1,muon,final,100000,checkpoints/addition_depth_1_muon_seed_0/step_100000.pt,0.9753308892250061,1.0,channelwise,addition_only,5,56,"(5,5)/(108,108)|(38,38)/(75,75)|(26,26)/(87,87)|(20,20)/(93,93)|(37,37)/(76,76)|(10,10)/(103,103)|(2,2)/(111,111)|(25,25)/(88,88)|(15,15)/(98,98)|(52,52)/(61,61)|(31,31)/(82,82)|(21,21)/(92,92)|(16,16)/(97,97)|(8,8)/(105,105)|(4,4)/(109,109)|(39,39)/(74,74)|(9,9)/(104,104)|(3,3)/(110,110)|(7,7)/(106,106)|(56,56)/(57,57)|(30,30)/(83,83)|(47,47)/(66,66)|(24,24)/(89,89)|(1,1)/(112,112)|(44,44)/(69,69)|(11,11)/(102,102)|(33,33)/(80,80)|(53,53)/(60,60)|(48,48)/(65,65)|(43,43)/(70,70)|(40,40)/(73,73)|(35,35)/(78,78)|(18,18)/(95,95)|(55,55)/(58,58)|(36,36)/(77,77)|(28,28)/(85,85)|(23,23)/(90,90)|(42,42)/(71,71)|(45,45)/(68,68)|(50,50)/(63,63)|(17,17)/(96,96)|(13,13)/(100,100)|(12,12)/(101,101)|(6,6)/(107,107)|(32,32)/(81,81)|(19,19)/(94,94)|(41,41)/(72,72)|(51,51)/(62,62)|(29,29)/(84,84)|(14,14)/(99,99)|(34,34)/(79,79)|(49,49)/(64,64)|(27,27)/(86,86)|(22,22)/(91,91)|(54,54)/(59,59)|(46,46)/(67,67)",0.0
addition_depth1_muon,1,muon,final,100000,checkpoints/addition_depth_1_muon_seed_0/step_100000.pt,0.9753308892250061,1.0,channelwise,addition_only,6,56,"(5,5)/(108,108)|(38,38)/(75,75)|(26,26)/(87,87)|(20,20)/(93,93)|(37,37)/(76,76)|(10,10)/(103,103)|(2,2)/(111,111)|(25,25)/(88,88)|(15,15)/(98,98)|(52,52)/(61,61)|(31,31)/(82,82)|(21,21)/(92,92)|(16,16)/(97,97)|(8,8)/(105,105)|(4,4)/(109,109)|(39,39)/(74,74)|(9,9)/(104,104)|(3,3)/(110,110)|(7,7)/(106,106)|(56,56)/(57,57)|(30,30)/(83,83)|(47,47)/(66,66)|(24,24)/(89,89)|(1,1)/(112,112)|(44,44)/(69,69)|(11,11)/(102,102)|(33,33)/(80,80)|(53,53)/(60,60)|(48,48)/(65,65)|(43,43)/(70,70)|(40,40)/(73,73)|(35,35)/(78,78)|(18,18)/(95,95)|(55,55)/(58,58)|(36,36)/(77,77)|(28,28)/(85,85)|(23,23)/(90,90)|(42,42)/(71,71)|(45,45)/(68,68)|(50,50)/(63,63)|(17,17)/(96,96)|(13,13)/(100,100)|(12,12)/(101,101)|(6,6)/(107,107)|(32,32)/(81,81)|(19,19)/(94,94)|(41,41)/(72,72)|(51,51)/(62,62)|(29,29)/(84,84)|(14,14)/(99,99)|(34,34)/(79,79)|(49,49)/(64,64)|(27,27)/(86,86)|(22,22)/(91,91)|(54,54)/(59,59)|(46,46)/(67,67)",0.017699114978313446
addition_depth1_muon,1,muon,final,100000,checkpoints/addition_depth_1_muon_seed_0/step_100000.pt,0.9753308892250061,1.0,channelwise,addition_only,7,56,"(5,5)/(108,108)|(38,38)/(75,75)|(26,26)/(87,87)|(20,20)/(93,93)|(37,37)/(76,76)|(10,10)/(103,103)|(2,2)/(111,111)|(25,25)/(88,88)|(15,15)/(98,98)|(52,52)/(61,61)|(31,31)/(82,82)|(21,21)/(92,92)|(16,16)/(97,97)|(8,8)/(105,105)|(4,4)/(109,109)|(39,39)/(74,74)|(9,9)/(104,104)|(3,3)/(110,110)|(7,7)/(106,106)|(56,56)/(57,57)|(30,30)/(83,83)|(47,47)/(66,66)|(24,24)/(89,89)|(1,1)/(112,112)|(44,44)/(69,69)|(11,11)/(102,102)|(33,33)/(80,80)|(53,53)/(60,60)|(48,48)/(65,65)|(43,43)/(70,70)|(40,40)/(73,73)|(35,35)/(78,78)|(18,18)/(95,95)|(55,55)/(58,58)|(36,36)/(77,77)|(28,28)/(85,85)|(23,23)/(90,90)|(42,42)/(71,71)|(45,45)/(68,68)|(50,50)/(63,63)|(17,17)/(96,96)|(13,13)/(100,100)|(12,12)/(101,101)|(6,6)/(107,107)|(32,32)/(81,81)|(19,19)/(94,94)|(41,41)/(72,72)|(51,51)/(62,62)|(29,29)/(84,84)|(14,14)/(99,99)|(34,34)/(79,79)|(49,49)/(64,64)|(27,27)/(86,86)|(22,22)/(91,91)|(54,54)/(59,59)|(46,46)/(67,67)",0.008849557489156723
addition_depth1_muon,1,muon,final,100000,checkpoints/addition_depth_1_muon_seed_0/step_100000.pt,0.9753308892250061,1.0,channelwise,addition_only,8,56,"(5,5)/(108,108)|(38,38)/(75,75)|(26,26)/(87,87)|(20,20)/(93,93)|(37,37)/(76,76)|(10,10)/(103,103)|(2,2)/(111,111)|(25,25)/(88,88)|(15,15)/(98,98)|(52,52)/(61,61)|(31,31)/(82,82)|(21,21)/(92,92)|(16,16)/(97,97)|(8,8)/(105,105)|(4,4)/(109,109)|(39,39)/(74,74)|(9,9)/(104,104)|(3,3)/(110,110)|(7,7)/(106,106)|(56,56)/(57,57)|(30,30)/(83,83)|(47,47)/(66,66)|(24,24)/(89,89)|(1,1)/(112,112)|(44,44)/(69,69)|(11,11)/(102,102)|(33,33)/(80,80)|(53,53)/(60,60)|(48,48)/(65,65)|(43,43)/(70,70)|(40,40)/(73,73)|(35,35)/(78,78)|(18,18)/(95,95)|(55,55)/(58,58)|(36,36)/(77,77)|(28,28)/(85,85)|(23,23)/(90,90)|(42,42)/(71,71)|(45,45)/(68,68)|(50,50)/(63,63)|(17,17)/(96,96)|(13,13)/(100,100)|(12,12)/(101,101)|(6,6)/(107,107)|(32,32)/(81,81)|(19,19)/(94,94)|(41,41)/(72,72)|(51,51)/(62,62)|(29,29)/(84,84)|(14,14)/(99,99)|(34,34)/(79,79)|(49,49)/(64,64)|(27,27)/(86,86)|(22,22)/(91,91)|(54,54)/(59,59)|(46,46)/(67,67)",0.02654867246747017
addition_depth1_muon,1,muon,final,100000,checkpoints/addition_depth_1_muon_seed_0/step_100000.pt,0.9753308892250061,1.0,channelwise,addition_only,9,56,"(5,5)/(108,108)|(38,38)/(75,75)|(26,26)/(87,87)|(20,20)/(93,93)|(37,37)/(76,76)|(10,10)/(103,103)|(2,2)/(111,111)|(25,25)/(88,88)|(15,15)/(98,98)|(52,52)/(61,61)|(31,31)/(82,82)|(21,21)/(92,92)|(16,16)/(97,97)|(8,8)/(105,105)|(4,4)/(109,109)|(39,39)/(74,74)|(9,9)/(104,104)|(3,3)/(110,110)|(7,7)/(106,106)|(56,56)/(57,57)|(30,30)/(83,83)|(47,47)/(66,66)|(24,24)/(89,89)|(1,1)/(112,112)|(44,44)/(69,69)|(11,11)/(102,102)|(33,33)/(80,80)|(53,53)/(60,60)|(48,48)/(65,65)|(43,43)/(70,70)|(40,40)/(73,73)|(35,35)/(78,78)|(18,18)/(95,95)|(55,55)/(58,58)|(36,36)/(77,77)|(28,28)/(85,85)|(23,23)/(90,90)|(42,42)/(71,71)|(45,45)/(68,68)|(50,50)/(63,63)|(17,17)/(96,96)|(13,13)/(100,100)|(12,12)/(101,101)|(6,6)/(107,107)|(32,32)/(81,81)|(19,19)/(94,94)|(41,41)/(72,72)|(51,51)/(62,62)|(29,29)/(84,84)|(14,14)/(99,99)|(34,34)/(79,79)|(49,49)/(64,64)|(27,27)/(86,86)|(22,22)/(91,91)|(54,54)/(59,59)|(46,46)/(67,67)",0.008849557489156723
