step,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,collapse_detected,generalization_collapse_detected,auxiliary_learning_rate,unembedding_learning_rate,auxiliary_frozen
74000,1.7300917534157634e-05,1.0,0.005415730178356171,0.9997762441635132,285.9040092342436,0.8541779194510929,1.1736422777175903,5.021474366429281e-06,0.0,0.0,0.28723615709167344,0.005304854828864336,0,0,0.0,0.0,1
74100,1.7312526324531063e-05,1.0,0.005423031281679869,0.9997762441635132,285.8804557530886,0.8541779194510929,1.1736422777175903,5.028232681224542e-06,0.0,0.0,0.2862655046110126,0.005378874018788338,0,0,0.0,0.0,1
74200,1.7324386135442182e-05,1.0,0.005431310273706913,0.9997762441635132,285.860150754322,0.8541779194510929,1.1736422777175903,5.028182715677586e-06,0.0,0.0,0.28707536372120646,0.005303145386278629,0,0,0.0,0.0,1
74300,1.7343028957839124e-05,1.0,0.005435354076325893,0.9996643662452698,285.83565646350036,0.8541779194510929,1.1736422777175903,5.031153826658534e-06,0.0,0.0,0.2870836583769347,0.005312485620379448,0,0,0.0,0.0,1
74400,1.7350186681142077e-05,1.0,0.005439025815576315,0.9996643662452698,285.8141603963759,0.8541779194510929,1.1736422777175903,5.040115250595298e-06,0.0,0.0,0.28622010840680523,0.005352080333977938,0,0,0.0,0.0,1
74500,1.736279227770865e-05,1.0,0.005434936843812466,0.9996643662452698,285.78905869789685,0.8541779194510929,1.1736422777175903,5.039921562143283e-06,0.0,0.0,0.2865567851934287,0.005338183604180813,0,0,0.0,0.0,1
74600,1.7385886167176068e-05,1.0,0.005421335808932781,0.9996643662452698,285.76014236856105,0.8541779194510929,1.1736422777175903,5.051195508108219e-06,0.0,0.0,0.28611567948084227,0.0054681431502103806,0,0,0.0,0.0,1
74700,1.7401634977431968e-05,1.0,0.005407205317169428,0.9996643662452698,285.7336806723035,0.8541779194510929,1.1736422777175903,5.0506362720555525e-06,0.0,0.0,0.28687584217447176,0.005307076033204794,0,0,0.0,0.0,1
74800,1.742435597407166e-05,1.0,0.005388383753597736,0.9996643662452698,285.7076664565391,0.8541779194510929,1.1736422777175903,5.057601793832789e-06,0.0,0.0,0.28704651317020663,0.005329656880348921,0,0,0.0,0.0,1
74900,1.7442720491089858e-05,1.0,0.005364580079913139,0.9996643662452698,285.6845053632158,0.8541779194510929,1.1736422777175903,5.069105424673769e-06,0.0,0.0,0.28613670186765616,0.005459004547446966,0,0,0.0,0.0,1
75000,1.7453208783990704e-05,1.0,0.005350372288376093,0.9996643662452698,285.66028596022255,0.8541779194510929,1.1736422777175903,5.070137427020327e-06,0.0,0.0,0.28598116180347594,0.005422164686024189,0,0,0.0,0.0,1
75100,1.7458749425713904e-05,1.0,0.005345859099179506,0.9996643662452698,285.638027169076,0.8541779194510929,1.1736422777175903,5.070004516573628e-06,0.0,0.0,0.2861214703838613,0.0053938524797558784,0,0,0.0,0.0,1
75200,1.7469954400439747e-05,1.0,0.00536311836913228,0.9996643662452698,285.61735005411606,0.8541779194510929,1.1736422777175903,5.075854835478145e-06,0.0,0.0,0.2861157602078779,0.005376546643674374,0,0,0.0,0.0,1
75300,1.7482403563917615e-05,1.0,0.005370387341827154,0.9996643662452698,285.5949998892167,0.8541779194510929,1.1736422777175903,5.074862275026784e-06,0.0,0.0,0.2867921148335045,0.005345846991986036,0,0,0.0,0.0,1
75400,1.749740658851806e-05,1.0,0.005373733583837748,0.9996643662452698,285.5716234698152,0.8541779194510929,1.1736422777175903,5.080857632300065e-06,0.0,0.0,0.2862811994053872,0.005347744096070528,0,0,0.0,0.0,1
75500,1.750515730236657e-05,1.0,0.005368070676922798,0.9996643662452698,285.55017439869573,0.8541779194510929,1.1736422777175903,5.086988168335279e-06,0.0,0.0,0.28587761282712526,0.005418786779046059,0,0,0.0,0.0,1
75600,1.751533454807941e-05,1.0,0.005368060432374477,0.9996643662452698,285.5293828815503,0.8541779194510929,1.1736422777175903,5.087026427533953e-06,0.0,0.0,0.286196718280713,0.005337571259588003,0,0,0.0,0.0,1
75700,1.7516143998363987e-05,1.0,0.005374540109187365,0.9996643662452698,285.50962223505627,0.8541779194510929,1.1736422777175903,5.08184818023111e-06,0.0,0.0,0.28661694209905286,0.0053919777274131775,0,0,0.0,0.0,1
75800,1.752380012476351e-05,1.0,0.005375947803258896,0.9996643662452698,285.48794549727455,0.8541779194510929,1.1736422777175903,5.089414150741054e-06,0.0,0.0,0.2862984325388989,0.005418756976723671,0,0,0.0,0.0,1
75900,1.7540047338115983e-05,1.0,0.005378601141273975,0.9996643662452698,285.4636029525419,0.8541779194510929,1.1736422777175903,5.092078316935157e-06,0.0,0.0,0.28606289121965595,0.005393412429839373,0,0,0.0,0.0,1
76000,1.755835000949446e-05,1.0,0.0053672753274440765,0.9996643662452698,285.43997878864997,0.8541779194510929,1.1736422777175903,5.099540768827806e-06,0.0,0.0,0.28583141594291733,0.005438688211143017,0,0,0.0,0.0,1
76100,1.7558599211042747e-05,1.0,0.0053658983670175076,0.9996643662452698,285.4228469462251,0.8541779194510929,1.1736422777175903,5.099696650094351e-06,0.0,0.0,0.28650025199394924,0.0054342616349458694,0,0,0.0,0.0,1
76200,1.7559439584147185e-05,1.0,0.005374333821237087,0.9995525479316711,285.408048828483,0.8541779194510929,1.1736422777175903,5.101929476006978e-06,0.0,0.0,0.28592577716580175,0.005425064358860254,0,0,0.0,0.0,1
76300,1.756479286996182e-05,1.0,0.005376078188419342,0.9995525479316711,285.39522878445484,0.8541779194510929,1.1736422777175903,5.103814336752989e-06,0.0,0.0,0.28586019949783015,0.005406337324529886,0,0,0.0,0.0,1
76400,1.7573071090737358e-05,1.0,0.005379043985158205,0.9996643662452698,285.3814354380139,0.8541779194510929,1.1736422777175903,5.1027577509584135e-06,0.0,0.0,0.2857595956877003,0.005410769488662481,0,0,0.0,0.0,1
76500,1.7583466615178622e-05,1.0,0.005393230821937323,0.9996643662452698,285.3699441038701,0.8541779194510929,1.1736422777175903,5.104355273984526e-06,0.0,0.0,0.28611385141647266,0.005412593483924866,0,0,0.0,0.0,1
76600,1.7603479136596434e-05,1.0,0.005396893247961998,0.9996643662452698,285.35174656673865,0.8541779194510929,1.1736422777175903,5.1128711885918286e-06,0.0,0.0,0.28584952705537087,0.005436006002128124,0,0,0.0,0.0,1
76700,1.7617203411646187e-05,1.0,0.005392089020460844,0.9996643662452698,285.3345068784759,0.8541779194510929,1.1736422777175903,5.112142665000037e-06,0.0,0.0,0.2866141944545128,0.0054261586628854275,0,0,0.0,0.0,1
76800,1.7630867660045624e-05,1.0,0.005389852914959192,0.9996643662452698,285.3179448102323,0.8541779194510929,1.1736422777175903,5.118865796141934e-06,0.0,0.0,0.28592190190769934,0.005437175277620554,0,0,0.0,0.0,1
76900,1.7653557733865455e-05,1.0,0.005376550834625959,0.9997762441635132,285.29991577778003,0.8541779194510929,1.1736422777175903,5.1237045222811386e-06,0.0,0.0,0.28650701376343607,0.00538945896551013,0,0,0.0,0.0,1
77000,1.767643516359385e-05,1.0,0.005364499054849148,0.9997762441635132,285.28427821176246,0.8541779194510929,1.1736422777175903,5.133343944441922e-06,0.0,0.0,0.2859102866314565,0.0054877810180187225,0,0,0.0,0.0,1
77100,1.7701926481095143e-05,1.0,0.005348570179194212,0.9997762441635132,285.26708596766224,0.8541779194510929,1.1736422777175903,5.137947654896397e-06,0.0,0.0,0.28647551090756057,0.0053630671463906765,0,0,0.0,0.0,1
77200,1.773158692230936e-05,1.0,0.005319708958268166,0.9998881220817566,285.24789938982474,0.8541779194510929,1.1736422777175903,5.148367721855885e-06,0.0,0.0,0.28585519894199735,0.00535037973895669,0,0,0.0,0.0,1
77300,1.7757762179826386e-05,1.0,0.005290673114359379,0.9998881220817566,285.22920301929616,0.8541779194510929,1.1736422777175903,5.157466111552861e-06,0.0,0.0,0.2856661458405968,0.005467451177537441,0,0,0.0,0.0,1
77400,1.7771642887964845e-05,1.0,0.005273061338812113,0.9998881220817566,285.21708076506667,0.8541779194510929,1.1736422777175903,5.158792151961397e-06,0.0,0.0,0.285835103347199,0.005466080270707607,0,0,0.0,0.0,1
77500,1.777796023816336e-05,1.0,0.005255662836134434,0.9998881220817566,285.20950163816866,0.8541779194510929,1.1736422777175903,5.158999745165175e-06,0.0,0.0,0.2866200080866684,0.005310445092618465,0,0,0.0,0.0,1
77600,1.7784310330171138e-05,1.0,0.005238494835793972,0.9997762441635132,285.2020512130876,0.8541779194510929,1.1736422777175903,5.162488305863803e-06,0.0,0.0,0.28576562710527376,0.0054220398887991905,0,0,0.0,0.0,1
77700,1.77954225364374e-05,1.0,0.005225212778896093,0.9997762441635132,285.19134293534063,0.8541779194510929,1.1736422777175903,5.1648035676248655e-06,0.0,0.0,0.2858870050298338,0.005437146872282028,0,0,0.0,0.0,1
77800,1.779778722266201e-05,1.0,0.005210421979427338,0.9997762441635132,285.1838849904431,0.8541779194510929,1.1736422777175903,5.167250369110574e-06,0.0,0.0,0.28575286516925835,0.005404247436672449,0,0,0.0,0.0,1
77900,1.7803919035941362e-05,1.0,0.0051803309470415115,0.9997762441635132,285.17546113471434,0.8541779194510929,1.1736422777175903,5.169556992545198e-06,0.0,0.0,0.2855298953815997,0.005549790803343058,0,0,0.0,0.0,1
78000,1.780348611646332e-05,1.0,0.005156106781214476,0.9997762441635132,285.1706385944383,0.8541779194510929,1.1736422777175903,5.170069695914777e-06,0.0,0.0,0.28571971698110193,0.005543579813092947,0,0,0.0,0.0,1
78100,1.78075297299074e-05,1.0,0.0051243919879198074,0.9997762441635132,285.1644312581984,0.8541779194510929,1.1736422777175903,5.170062378631828e-06,0.0,0.0,0.28565327015372227,0.005534590221941471,0,0,0.0,0.0,1
78200,1.7808808479458094e-05,1.0,0.005094744265079498,0.9997762441635132,285.1557007225904,0.8541779194510929,1.1736422777175903,5.169799538053748e-06,0.0,0.0,0.28593971389801537,0.0054641906172037125,0,0,0.0,0.0,1
78300,1.781484388629906e-05,1.0,0.005074259825050831,0.9997762441635132,285.1464537077855,0.8541779194510929,1.1736422777175903,5.172068245505268e-06,0.0,0.0,0.2855643912383181,0.00553094781935215,0,0,0.0,0.0,1
78400,1.7813445083447732e-05,1.0,0.005059186834841967,0.9997762441635132,285.1381696882866,0.8541779194510929,1.1736422777175903,5.171360516263858e-06,0.0,0.0,0.2859575106250868,0.00544928852468729,0,0,0.0,0.0,1
78500,1.7806100004236214e-05,1.0,0.005040568299591541,0.9997762441635132,285.1293322555842,0.8541779194510929,1.1736422777175903,5.17017142139309e-06,0.0,0.0,0.2855038067281068,0.005517256911844015,0,0,0.0,0.0,1
78600,1.7796293832361698e-05,1.0,0.005017610266804695,0.9997762441635132,285.12025897479083,0.8541779194510929,1.1736422777175903,5.161429239041962e-06,0.0,0.0,0.28658074880473633,0.005379164591431618,0,0,0.0,0.0,1
78700,1.778502883098554e-05,1.0,0.005003840662539005,0.9997762441635132,285.11524046962245,0.8541779194510929,1.1736422777175903,5.1616453402428465e-06,0.0,0.0,0.28637803869391676,0.005437771324068308,0,0,0.0,0.0,1
78800,1.7779768313630484e-05,1.0,0.004992642905563116,0.9997762441635132,285.10528390664973,0.8541779194510929,1.1736422777175903,5.158030822211926e-06,0.0,0.0,0.28619258297132527,0.0053690215572714806,0,0,0.0,0.0,1
78900,1.7775255400920287e-05,1.0,0.004983383230865002,0.9997762441635132,285.09683532217923,0.8541779194510929,1.1736422777175903,5.158102604054242e-06,0.0,0.0,0.28649965296504315,0.005439302418380976,0,0,0.0,0.0,1
79000,1.77703368535731e-05,1.0,0.004976082593202591,0.9997762441635132,285.08879768491056,0.8541779194510929,1.1736422777175903,5.159079066553541e-06,0.0,0.0,0.28564037959401506,0.005484746769070625,0,0,0.0,0.0,1
79100,1.7772359569789842e-05,1.0,0.004976131021976471,0.9997762441635132,285.080972675078,0.8541779194510929,1.1736422777175903,5.15955116994553e-06,0.0,0.0,0.2856186179757519,0.005477460101246834,0,0,0.0,0.0,1
79200,1.7765574739314616e-05,1.0,0.004984752275049686,0.9997762441635132,285.081104410626,0.8541779194510929,1.1736422777175903,5.157218535112518e-06,0.0,0.0,0.2857007084171864,0.005498788319528103,0,0,0.0,0.0,1
79300,1.7754369764588773e-05,1.0,0.005000350531190634,0.9996643662452698,285.086321715958,0.8541779194510929,1.1736422777175903,5.151279233582346e-06,0.0,0.0,0.286205292317198,0.0054165939800441265,0,0,0.0,0.0,1
79400,1.7749265680322424e-05,1.0,0.005020529963076115,0.9996643662452698,285.08745180805477,0.8541779194510929,1.1736422777175903,5.152256715623047e-06,0.0,0.0,0.28590205236913785,0.005455328151583672,0,0,0.0,0.0,1
79500,1.774310294422321e-05,1.0,0.005040401127189398,0.9996643662452698,285.09024743913415,0.8541779194510929,1.1736422777175903,5.144780814135851e-06,0.0,0.0,0.2866209654309764,0.005427846219390631,0,0,0.0,0.0,1
79600,1.7726544683682732e-05,1.0,0.005062599666416645,0.9996643662452698,285.0982721249506,0.8541779194510929,1.1736422777175903,5.142391471015635e-06,0.0,0.0,0.28613770213933276,0.005443211644887924,0,0,0.0,0.0,1
79700,1.7708864106680267e-05,1.0,0.005080132279545069,0.9996643662452698,285.10586362244504,0.8541779194510929,1.1736422777175903,5.142541367925285e-06,0.0,0.0,0.28557352680216463,0.005533014889806509,0,0,0.0,0.0,1
79800,1.7689722881186754e-05,1.0,0.005095213185995817,0.9996643662452698,285.1179030435305,0.8541779194510929,1.1736422777175903,5.134154085285219e-06,0.0,0.0,0.28615709435288494,0.005451025441288948,0,0,0.0,0.0,1
79900,1.7683281839708798e-05,1.0,0.005094917491078377,0.9996643662452698,285.1273169433472,0.8541779194510929,1.1736422777175903,5.131095456455897e-06,0.0,0.0,0.28607855880282174,0.00547161977738142,0,0,0.0,0.0,1
80000,1.7673353795544244e-05,1.0,0.005087877158075571,0.9996643662452698,285.1366685824891,0.8541779194510929,1.1736422777175903,5.126000542835349e-06,0.0,0.0,0.2866896112103306,0.005447801668196917,0,0,0.0,0.0,1
80100,1.7658039723755792e-05,1.0,0.005088770296424627,0.9996643662452698,285.1467697916178,0.8541779194510929,1.1736422777175903,5.125527750334888e-06,0.0,0.0,0.28584172240458317,0.005518551450222731,0,0,0.0,0.0,1
80200,1.7640641090110876e-05,1.0,0.005100695416331291,0.9996643662452698,285.15788570435325,0.8541779194510929,1.1736422777175903,5.115515983758451e-06,0.0,0.0,0.2866823641439363,0.005419052205979824,0,0,0.0,0.0,1
80300,1.763628279149998e-05,1.0,0.005116335581988096,0.9996643662452698,285.16623693960196,0.8541779194510929,1.1736422777175903,5.116572875428583e-06,0.0,0.0,0.2862883896435899,0.005541158374398947,0,0,0.0,0.0,1
80400,1.7630898582865484e-05,1.0,0.0051374840550124645,0.9996643662452698,285.1754098263891,0.8541779194510929,1.1736422777175903,5.11827338069688e-06,0.0,0.0,0.2855733841066635,0.005556399002671242,0,0,0.0,0.0,1
80500,1.7635660697123967e-05,1.0,0.005171486642211676,0.9996643662452698,285.180697381596,0.8541779194510929,1.1736422777175903,5.114378439942096e-06,0.0,0.0,0.2866680483818082,0.005456219892948866,0,0,0.0,0.0,1
80600,1.7635471522226e-05,1.0,0.00520847225561738,0.9996643662452698,285.1846644751201,0.8541779194510929,1.1736422777175903,5.1139257198958425e-06,0.0,0.0,0.28665735182764396,0.005444271955639124,0,0,0.0,0.0,1
80700,1.763205000315793e-05,1.0,0.005233996547758579,0.9996643662452698,285.19170534063403,0.8541779194510929,1.1736422777175903,5.117449559955804e-06,0.0,0.0,0.2857670510741815,0.005519422236829996,0,0,0.0,0.0,1
80800,1.7627660781727172e-05,1.0,0.005246077198535204,0.9996643662452698,285.1986147367876,0.8541779194510929,1.1736422777175903,5.114479164137834e-06,0.0,0.0,0.2861253430615869,0.005515638273209333,0,0,0.0,0.0,1
80900,1.7606589608476497e-05,1.0,0.005245745647698641,0.9996643662452698,285.20873837737156,0.8541779194510929,1.1736422777175903,5.103669308375881e-06,0.0,0.0,0.2867767239605304,0.005462602246552706,0,0,0.0,0.0,1
81000,1.7583868611836806e-05,1.0,0.0052441926673054695,0.9996643662452698,285.22304381364245,0.8541779194510929,1.1736422777175903,5.098864150004813e-06,0.0,0.0,0.28666770026268756,0.00553965475410223,0,0,0.0,0.0,1
81100,1.7568056136951782e-05,1.0,0.005239593330770731,0.9996643662452698,285.23570786729607,0.8541779194510929,1.1736422777175903,5.099957812057365e-06,0.0,0.0,0.2858579328461539,0.005632724612951279,0,0,0.0,0.0,1
81200,1.7551561541040428e-05,1.0,0.005230010952800512,0.9997762441635132,285.24782212452055,0.8541779194510929,1.1736422777175903,5.0885338506213125e-06,0.0,0.0,0.28684099780767364,0.005507331807166338,0,0,0.0,0.0,1
81300,1.753214019117877e-05,1.0,0.005226380191743374,0.9997762441635132,285.25974375695444,0.8541779194510929,1.1736422777175903,5.087111951002881e-06,0.0,0.0,0.28607957649341625,0.005537028890103102,0,0,0.0,0.0,1
81400,1.751738636812661e-05,1.0,0.005222393199801445,0.9997762441635132,285.27296310497894,0.8541779194510929,1.1736422777175903,5.082679299881341e-06,0.0,0.0,0.28602448149195486,0.005655269604176283,0,0,0.0,0.0,1
81500,1.7486603610450402e-05,1.0,0.005230455659329891,0.9997762441635132,285.2964076328192,0.8541779194510929,1.1736422777175903,5.069844369759489e-06,0.0,0.0,0.2869892097788517,0.005537189543247223,0,0,0.0,0.0,1
81600,1.7458469301345758e-05,1.0,0.005225523374974728,0.9997762441635132,285.32244248165256,0.8541779194510929,1.1736422777175903,5.063621213818454e-06,0.0,0.0,0.28657254341867267,0.005561525002121925,0,0,0.0,0.0,1
81700,1.7438331269659102e-05,1.0,0.005220373161137104,0.9997762441635132,285.34671623846816,0.8541779194510929,1.1736422777175903,5.057383231194665e-06,0.0,0.0,0.2870335682278749,0.005562427453696728,0,0,0.0,0.0,1
81800,1.7412154193152674e-05,1.0,0.00520720100030303,0.9997762441635132,285.37272734148246,0.8541779194510929,1.1736422777175903,5.051753437437863e-06,0.0,0.0,0.2862752499392129,0.005628394428640604,0,0,0.0,0.0,1
81900,1.738096761982888e-05,1.0,0.005192266311496496,0.9997762441635132,285.3989781774212,0.8541779194510929,1.1736422777175903,5.045512294147287e-06,0.0,0.0,0.2862251082203275,0.005597396288067102,0,0,0.0,0.0,1
82000,1.7340571503154933e-05,1.0,0.0051957895047962666,0.9997762441635132,285.4262113933481,0.8541779194510929,1.1736422777175903,5.035220570585793e-06,0.0,0.0,0.28639904115063725,0.005663539748638868,0,0,0.0,0.0,1
82100,1.7301446860074066e-05,1.0,0.005211950279772282,0.9997762441635132,285.4545122708792,0.8541779194510929,1.1736422777175903,5.023085935891912e-06,0.0,0.0,0.28621684286997684,0.005588669795542955,0,0,0.0,0.0,1
82200,1.728093411657028e-05,1.0,0.00523314718157053,0.9997762441635132,285.476466499144,0.8541779194510929,1.1736422777175903,5.016535040870968e-06,0.0,0.0,0.2863100364434108,0.005679355002939701,0,0,0.0,0.0,1
82300,1.7262291294173338e-05,1.0,0.005242548882961273,0.9997762441635132,285.49888701533246,0.8541779194510929,1.1736422777175903,5.00793432037707e-06,0.0,0.0,0.28708321554873245,0.005506395362317562,0,0,0.0,0.0,1
82400,1.7255537386517972e-05,1.0,0.005230509676039219,0.9997762441635132,285.5103396863885,0.8541779194510929,1.1736422777175903,5.008464837201965e-06,0.0,0.0,0.2864407076953935,0.005535419564694166,0,0,0.0,0.0,1
82500,1.7245265553356148e-05,1.0,0.005216651130467653,0.9997762441635132,285.5248082893027,0.8541779194510929,1.1736422777175903,5.006968322625301e-06,0.0,0.0,0.2865338515342284,0.005517365876585245,0,0,0.0,0.0,1
82600,1.724451794871129e-05,1.0,0.005208102520555258,0.9997762441635132,285.53562363388914,0.8541779194510929,1.1736422777175903,5.008956198992107e-06,0.0,0.0,0.2861002451546316,0.005592691712081432,0,0,0.0,0.0,1
82700,1.723925925034564e-05,1.0,0.0051913331262767315,0.9997762441635132,285.54996125711847,0.8541779194510929,1.1736422777175903,5.006436063605474e-06,0.0,0.0,0.2863234231985199,0.005589410662651062,0,0,0.0,0.0,1
82800,1.72411873791134e-05,1.0,0.005174964666366577,0.9997762441635132,285.5591975590138,0.8541779194510929,1.1736422777175903,5.006271353865456e-06,0.0,0.0,0.28625564176008234,0.005582645535469055,0,0,0.0,0.0,1
82900,1.7246198694920167e-05,1.0,0.00516776368021965,0.9997762441635132,285.5629844798196,0.8541779194510929,1.1736422777175903,5.007520703858845e-06,0.0,0.0,0.28637487097912023,0.005506124347448349,0,0,0.0,0.0,1
83000,1.7236270650755614e-05,1.0,0.005165936425328255,0.9997762441635132,285.5677170274796,0.8541779194510929,1.1736422777175903,5.008497418066884e-06,0.0,0.0,0.28621952585366633,0.005615363363176584,0,0,0.0,0.0,1
83100,1.722170418361202e-05,1.0,0.0051741222850978374,0.9998881220817566,285.5754303611131,0.8541779194510929,1.1736422777175903,4.998696584612377e-06,0.0,0.0,0.28707593810918897,0.005459994543343782,0,0,0.0,0.0,1
83200,1.7209535144502297e-05,1.0,0.005188807379454374,0.9998881220817566,285.58021425225144,0.8541779194510929,1.1736422777175903,4.998004625520042e-06,0.0,0.0,0.2865851261977735,0.00554273184388876,0,0,0.0,0.0,1
83300,1.7198797650053166e-05,1.0,0.005202325526624918,0.9998881220817566,285.58189948895773,0.8541779194510929,1.1736422777175903,4.9949739173668506e-06,0.0,0.0,0.28667821637563135,0.005477024707943201,0,0,0.0,0.0,1
83400,1.719297688396182e-05,1.0,0.005211370065808296,0.9998881220817566,285.5776153727763,0.8541779194510929,1.1736422777175903,4.997327477778442e-06,0.0,0.0,0.2861166241456763,0.005530600901693106,0,0,0.0,0.0,1
83500,1.717374107101932e-05,1.0,0.005206659901887178,0.9998881220817566,285.5777147329549,0.8541779194510929,1.1736422777175903,4.9912180356661415e-06,0.0,0.0,0.2864769676950862,0.00547015992924571,0,0,0.0,0.0,1
83600,1.715382131806109e-05,1.0,0.005198086146265268,0.9998881220817566,285.58043288660326,0.8541779194510929,1.1736422777175903,4.982083258951907e-06,0.0,0.0,0.2867032116938078,0.005464460235089064,0,0,0.0,0.0,1
83700,1.7137326722149737e-05,1.0,0.005189952906221151,0.9998881220817566,285.5817734200695,0.8541779194510929,1.1736422777175903,4.981018857753575e-06,0.0,0.0,0.28665117532350337,0.005499886814504862,0,0,0.0,0.0,1
83800,1.7132348148152232e-05,1.0,0.005182833410799503,0.9998881220817566,285.5780058799455,0.8541779194510929,1.1736422777175903,4.9750380894547705e-06,0.0,0.0,0.2869035149673682,0.0054335324093699455,0,0,0.0,0.0,1
83900,1.7129481420852244e-05,1.0,0.005176061764359474,0.9998881220817566,285.5701146631245,0.8541779194510929,1.1736422777175903,4.9755329092076636e-06,0.0,0.0,0.2867547054500834,0.005451382137835026,0,0,0.0,0.0,1
84000,1.712907942419406e-05,1.0,0.005164819769561291,0.9998881220817566,285.5589791548203,0.8541779194510929,1.1736422777175903,4.981783204190541e-06,0.0,0.0,0.28603956704659395,0.005598966497927904,0,0,0.0,0.0,1
84100,1.7123289580922574e-05,1.0,0.005163601133972406,0.9998881220817566,285.551152580952,0.8541779194510929,1.1736422777175903,4.9788475652991425e-06,0.0,0.0,0.2860354312622496,0.005450061988085508,0,0,0.0,0.0,1
84200,1.7120457414421253e-05,1.0,0.005166075192391872,0.9998881220817566,285.5417841525203,0.8541779194510929,1.1736422777175903,4.977504909624902e-06,0.0,0.0,0.2864099820302829,0.00543625745922327,0,0,0.0,0.0,1
84300,1.7119118638220243e-05,1.0,0.005167760886251926,0.9998881220817566,285.52766458921576,0.8541779194510929,1.1736422777175903,4.978437364665618e-06,0.0,0.0,0.2860321034053558,0.005528185050934553,0,0,0.0,0.0,1
84400,1.7115507944254205e-05,1.0,0.00515746558085084,0.9998881220817566,285.5145980185292,0.8541779194510929,1.1736422777175903,4.977038584356575e-06,0.0,0.0,0.2860350327312801,0.005528802517801523,0,0,0.0,0.0,1
84500,1.7118994946940802e-05,1.0,0.005153703037649393,0.9997762441635132,285.49802038096783,0.8541779194510929,1.1736422777175903,4.977329107927657e-06,0.0,0.0,0.28603274938771245,0.005473694298416376,0,0,0.0,0.0,1
84600,1.712777157081291e-05,1.0,0.005155830644071102,0.9997762441635132,285.48073981662424,0.8541779194510929,1.1736422777175903,4.974830371179936e-06,0.0,0.0,0.28665123885524135,0.005409056320786476,0,0,0.0,0.0,1
84700,1.7131971617345698e-05,1.0,0.0051543815061450005,0.9997762441635132,285.46529393795686,0.8541779194510929,1.1736422777175903,4.97924365722161e-06,0.0,0.0,0.28610147150477955,0.005459302570670843,0,0,0.0,0.0,1
84800,1.7140624549938366e-05,1.0,0.005153007805347443,0.9997762441635132,285.4472067759868,0.8541779194510929,1.1736422777175903,4.983443094359071e-06,0.0,0.0,0.28632610979209205,0.0054305740632116795,0,0,0.0,0.0,1
84900,1.7152016880572774e-05,1.0,0.005143736954778433,0.9997762441635132,285.42748623492565,0.8541779194510929,1.1736422777175903,4.981518435874287e-06,0.0,0.0,0.2866292286378902,0.005407370626926422,0,0,0.0,0.0,1
85000,1.7170194041682407e-05,1.0,0.005131994839757681,0.9997762441635132,285.4052764767815,0.8541779194510929,1.1736422777175903,4.987842978644998e-06,0.0,0.0,0.28666644617177034,0.00539512699469924,0,0,0.0,0.0,1
85100,1.7190081052831374e-05,1.0,0.005119637586176395,0.9998881220817566,285.37923688465594,0.8541779194510929,1.1736422777175903,4.999052910092441e-06,0.0,0.0,0.28562239902139874,0.005552920047193766,0,0,0.0,0.0,1
85200,1.7208600183948874e-05,1.0,0.005100053735077381,0.9998881220817566,285.3536578757459,0.8541779194510929,1.1736422777175903,5.004907209368707e-06,0.0,0.0,0.28569738186513804,0.0055198147892951965,0,0,0.0,0.0,1
85300,1.7225625924766064e-05,1.0,0.005090629681944847,0.9998881220817566,285.32887142878997,0.8541779194510929,1.1736422777175903,5.006176154995135e-06,0.0,0.0,0.2863922845552448,0.0053971451707184315,0,0,0.0,0.0,1
85400,1.7247974028578028e-05,1.0,0.0050741275772452354,0.9998881220817566,285.30063149477974,0.8541779194510929,1.1736422777175903,5.013903916171052e-06,0.0,0.0,0.28550489733148443,0.005515499506145716,0,0,0.0,0.0,1
85500,1.7263473637285642e-05,1.0,0.0050580152310431,0.9998881220817566,285.27441163589737,0.8541779194510929,1.1736422777175903,5.014119260817702e-06,0.0,0.0,0.2863702184299955,0.0054196459241211414,0,0,0.0,0.0,1
85600,1.727856943034567e-05,1.0,0.005056166090071201,0.9998881220817566,285.25222504637895,0.8541779194510929,1.1736422777175903,5.020333716809818e-06,0.0,0.0,0.2863721171903083,0.005468735471367836,0,0,0.0,0.0,1
85700,1.7299485989497043e-05,1.0,0.005058675073087215,0.9998881220817566,285.23084461642765,0.8541779194510929,1.1736422777175903,5.031498640795875e-06,0.0,0.0,0.2856011595828111,0.005503584630787373,0,0,0.0,0.0,1
85800,1.7315076547674835e-05,1.0,0.005063476972281933,0.9998881220817566,285.2108942170319,0.8541779194510929,1.1736422777175903,5.035361203622719e-06,0.0,0.0,0.28559943449471314,0.005553258117288351,0,0,0.0,0.0,1
85900,1.733471617626492e-05,1.0,0.005067688878625631,0.9998881220817566,285.1884720387432,0.8541779194510929,1.1736422777175903,5.037409261819502e-06,0.0,0.0,0.2858695818802665,0.005465846974402666,0,0,0.0,0.0,1
86000,1.735320438456256e-05,1.0,0.0050682686269283295,0.9998881220817566,285.16722772180725,0.8541779194510929,1.1736422777175903,5.044432615737786e-06,0.0,0.0,0.2857933837623869,0.005509385373443365,0,0,0.0,0.0,1
